Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-09-20,1467.0653076171875,309.6317138671875,1147.105712890625,885.7449340820312,2925.96533203125,1470.2489646860618,312.9492021402943,1163.0782625830732,888.4644636285154,2964.1241445869236,1456.646291124826,308.71019090924943,1143.3703996112527,851.604953117211,2916.0526308815924,1460.6016617681742,312.16590200151717,1156.0887946120808,852.3334017072317,2935.3005030326262,5390834,9526068,8411448,4408042,1544295
2022-09-21,1464.7982177734375,314.1932678222656,1150.2681884765625,879.285888671875,2888.335693359375,1467.8371417513438,318.1097404441636,1160.9241112801124,895.9916527529027,2927.023869998753,1451.9190919065215,309.1709563874779,1143.5079650472044,876.7120728804377,2885.4003458183615,1454.8132827873983,309.6317178724071,1144.3100172351506,892.155145472933,2914.127889438754,4536152,20992080,9207309,4153228,2253818
2022-09-22,1433.5892333984375,317.9714660644531,1139.428955078125,881.9083862304688,2894.30224609375,1456.8874938199108,321.3811120506805,1147.1745299421952,885.0649966437386,2916.0042674717192,1430.4538599068192,314.1471516459422,1133.0125369599646,869.5733121438936,2867.259128521725,1449.024918280251,314.2393095606654,1139.38313044752,874.0411655283758,2877.556692435894,6024072,24179987,10308170,2317690,2017983
2022-09-23,1395.144775390625,319.21551513671875,1118.0712890625,894.6318969726562,2869.906005859375,1422.9772215610533,322.11830653989716,1143.9434149761632,900.0710148949627,2908.834781669326,1386.3174694123618,316.35878862777884,1116.5130091548356,876.6634999118858,2866.9706582606855,1420.4206626608554,320.22919591378076,1138.9248905217064,876.6634999118858,2891.030499300134,7903126,22838807,9528051,4802181,2652374
2022-09-26,1376.33251953125,306.49853515625,1089.586669921875,874.8181762695312,2881.791259765625,1385.7868059049115,318.80087201724524,1108.1257637609822,899.7310816546789,2912.058726011047,1367.9875788015129,305.7152350335184,1088.5784068177602,873.2155657120235,2816.0599658131778,1375.0783230229915,317.78719115974843,1097.2405955370475,891.572493285329,2848.5407493387725,4461743,16205789,12479523,3760536,2925489
2022-09-27,1363.98388671875,308.5719909667969,1098.2489013671875,871.3701782226562,2903.974853515625,1389.2116071657524,312.90313231661577,1111.8839101447593,883.7051928967999,2911.240973018676,1357.3755078348706,307.78869076994795,1081.6806315191177,868.6992002090544,2864.0836812243238,1381.8796805698075,308.71021379620527,1097.2176047922692,879.237398841111,2896.2275371575297,6319850,9991052,16154822,3096645,2227447
2022-09-28,1340.541015625,299.4488525390625,1069.008056640625,891.475341796875,2921.48974609375,1360.8485174804011,307.1435456118701,1089.8845687516468,899.391173352616,2935.2520201912184,1337.019726529145,298.8498402060844,1066.5560753973682,866.4167226893142,2867.9326415861256,1356.4107817190852,305.899512299118,1081.79518852817,868.3107008393506,2867.9326415861256,5908066,15552911,16997059,5559336,2739767
2022-09-29,1333.594970703125,306.9132385253906,1065.7310791015625,903.9560546875,2884.582763671875,1352.7448445248867,308.6180617811557,1085.0721019368389,928.0434070326114,2940.9309633550492,1330.170248632597,302.02917764172463,1060.0936802894325,898.516936879706,2877.5572424759553,1347.0530296934585,303.18108144661295,1081.6347700818835,898.516936879706,2939.150440977113,7205194,18281337,14671827,8519098,2493902
2022-09-30,1371.219482421875,306.12994384765625,1089.77001953125,921.390380859375,2891.56005859375,1380.9632355673405,309.4013391630908,1100.8841889640387,923.624278054333,2906.1402292671823,1316.8569498404245,304.24080487344315,1059.1771101258157,903.2762685358936,2839.1577682533434,1330.170275999731,306.91321587906356,1059.1771101258157,907.1127763714188,2878.375311803218,7890878,12427919,18613024,4182345,2817353
2022-10-03,1363.3568115234375,298.9420166015625,1085.9888916015625,917.3594970703125,2872.696533203125,1367.8428309670453,306.86711899287474,1107.7360720763115,940.0385038041608,2907.102102054185,1351.683598457816,297.88227091425455,1083.0098058550202,915.6597838676942,2862.1583709944625,1360.2214380514977,306.7749610803596,1096.0718857741501,925.5666955334996,2882.3686352146656,5770556,9111289,11852723,4444578,1763331
2022-10-04,1401.7530517578125,306.7289123535156,1106.0174560546875,917.4080810546875,2974.90283203125,1406.5767030026777,307.7886580966842,1108.2174019929191,928.8204415350259,2981.495322062813,1375.8500681258713,302.25952052608505,1095.453181579826,915.9511839720911,2909.3158032911183,1379.0818909069462,302.90459782504746,1098.9593719377656,928.2377064145049,2916.0043917054213,5769263,8803255,8948850,1856830,2145875
2022-10-06,1386.3175048828125,310.2306823730469,1110.0963134765625,926.489501953125,2985.296875,1411.0145781461094,312.6727124627416,1122.883444582741,934.3567229976547,3006.5177015434233,1383.6162128125577,306.45243281330255,1108.28599835404,920.3219350007339,2976.1541355106715,1408.4580191804994,308.71017519438016,1113.2588187066735,927.2665019247221,2994.0065843475,6274599,22235092,13352162,3449485,1790816
2022-10-07,1380.336181640625,307.8808288574219,1114.7943115234375,927.70361328125,2949.64013671875,1384.3397182354447,310.41501701632774,1120.087904842595,933.9196725386648,2988.2322151885123,1370.2546791911386,305.30054767658277,1106.6820185692382,919.0107813164834,2943.096048015311,1379.8055328614669,310.3689239943945,1106.6820185692382,925.6153702130553,2980.9179296313514,6648997,10506078,7714340,1762328,1939879
2022-10-10,1365.0933837890625,302.1213073730469,1102.6258544921875,918.864990234375,3001.2724609375,1375.7054171612742,305.43879564602764,1108.0340090016343,926.8293729136805,3009.4046394664115,1348.8858675328033,300.4625491752321,1094.4677374871164,908.3753429578409,2891.992626030242,1358.3402716431096,304.1025761080087,1102.2591362524915,918.7678874734411,2896.804593794019,6554651,9388996,6329527,1683827,3064063
2022-10-11,1351.24951171875,300.6929016113281,1080.67236328125,917.602294921875,2954.115478515625,1367.0228284945474,304.51724402477026,1106.3841038068067,924.5468610092962,3026.7280324940743,1350.0917647053866,299.5870910395206,1077.5558033665384,912.9887877497354,2938.5247483607923,1351.6835932456809,303.18102461252585,1106.3841038068067,923.478434305921,2983.420318197657,7260810,10609956,9215177,2426935,4730645
2022-10-12,1360.0767822265625,304.19476318359375,1088.6241455078125,928.0919799804688,2984.141845703125,1364.9485994328072,305.4388249205286,1091.5803188699474,932.4141197878272,2992.9476528362643,1348.0176538473545,299.2646092617566,1073.8891033241994,914.0086417128401,2946.8972617416125,1353.7094682304003,302.2134942587391,1077.9682225076774,918.8164138742547,2968.88781371909,4612525,10337544,7417103,2875040,1665247
2022-10-13,1344.4481201171875,302.8585205078125,1092.08447265625,940.57275390625,2986.596435546875,1356.6519819432988,305.30055077024656,1097.2175580819248,945.7689963095287,2993.0444263867603,1335.1867328067738,302.25953619780404,1081.6805854702077,924.1583568559862,2937.562523206149,1352.600161796533,304.0565172504788,1086.8596167505027,929.3545992592648,2984.1422846040987,7357117,7266724,7328492,4498223,2054781
2022-10-14,1388.246826171875,306.0377502441406,1086.5386962890625,948.2457885742188,2982.601806640625,1395.9646681519828,307.69648015833207,1107.461031707677,951.7423773352021,3031.5396114956548,1365.3344827934302,304.8858466585504,1085.8053810707806,936.2992436904445,2955.5105228263988,1367.0227607265788,306.22203794424735,1106.8422780501944,947.9544209977945,3026.72764385836,6424960,6424915,9106089,3307000,2245977
2022-10-17,1395.5306396484375,306.1759948730469,1103.9779052734375,951.8394165039062,3002.47900390625,1406.190838629379,308.47980220843476,1106.3840620671808,956.6957400574976,3018.5442347905428,1376.6701154872628,303.73396472206537,1074.118430503198,945.3319310858352,2963.5941158327087,1384.3879577604919,305.1162491232981,1079.3432869952142,948.24572521799,2964.751929988495,9205250,6929063,16729355,2647369,1517005
2022-10-18,1392.9259033203125,313.59423828125,1123.4564208984375,950.2368774414062,3034.271484375,1411.30406373926,314.23931557400937,1128.841663097402,956.6958119656733,3044.5476430813064,1389.2117149963997,307.37395857413986,1109.202658752932,944.7978183650849,3018.6886978077728,1406.6251450577108,307.74259024008677,1110.0505355693642,955.4817309860214,3039.385418064916,5280554,20887417,12415820,2065146,1793722
2022-10-19,1407.2039794921875,319.16949462890625,1143.0037841796875,948.8285522460938,3012.22412109375,1425.2926739520374,320.18317554693937,1158.5637907456658,952.5193464175014,3048.0694783132185,1402.1391450434296,313.1335021440021,1119.0794497261325,937.3190294594613,3002.719916590926,1412.365263425077,316.1745448981015,1124.9459717728541,947.5658606536978,3048.0694783132185,6483520,16296080,19247142,2424533,1194289
2022-10-20,1397.701416015625,322.256591796875,1146.0745849609375,952.1793212890625,3046.42919921875,1401.6567870046924,323.4084955020073,1154.5076502732582,954.6074830297714,3049.034339673968,1391.6235675401501,317.7411067746371,1138.9248517273975,938.775880336608,2995.965704015086,1393.0706631043167,319.7684685447296,1138.9248517273975,942.1267553950447,2995.965704015086,3949039,18474706,8717053,1669666,1587601
2022-10-21,1387.8609619140625,318.47833251953125,1132.783203125,949.6055297851562,3027.227783203125,1406.2391209157286,325.48191246235376,1153.4993289396746,963.3975006826244,3049.4201211839027,1383.4232261641503,317.4646516647224,1130.675027825281,947.7115517225342,3017.1930811257516,1400.788371262445,325.48191246235376,1149.328560508879,952.8106915088968,3046.9115634482823,5246303,27372160,8243452,1791608,1021913
2022-10-24,1409.519287109375,320.4135437011719,1136.564453125,958.6383056640625,3050.67431640625,1411.4004641353665,322.25658961691596,1146.9454293699655,961.5035485250927,3066.4019759198286,1403.0073574218059,319.76846638160185,1125.3128088813967,953.8790846893822,3044.209639404361,1403.0073574218059,321.56544739851194,1127.466809020605,957.6670409166825,3058.779484995836,1083897,3170564,3370033,191840,260949
2022-10-25,1399.727294921875,319.1233825683594,1119.0107421875,963.0574951171875,3051.060546875,1416.0312614662014,322.0722672226042,1145.3412339203949,968.69081848401,3072.4326385454187,1394.0353622772368,316.6813524042198,1117.3837254397367,957.1813555769563,3040.4948760022444,1409.5674974319752,322.02620232470747,1145.3412339203949,963.4460247071584,3068.8143226485686,6886697,17242211,12233241,2119595,2069643
2022-10-27,1403.103759765625,318.6625671386719,1123.41064453125,982.5799560546875,3046.525634765625,1415.5969699368495,321.01246710910215,1131.3396387492933,984.2796692772434,3062.5428085838157,1400.064835793862,316.8656145852595,1115.0004917159831,963.9802133639146,3024.28523981132,1412.8475121585604,319.4458671288153,1126.5501164869822,970.2934339048369,3049.709800111104,7968638,18558597,12513059,4379157,2438421
2022-10-28,1407.251953125,318.6625671386719,1157.7847900390625,961.5521240234375,3052.170166015625,1415.2592612180922,321.2428478048712,1161.8408761325088,974.6641984419389,3066.8846511280058,1396.3505720785922,318.0175180641047,1127.214789981496,959.172513476413,3034.5610280942515,1398.8588471480803,320.2752320090551,1129.7584207547848,973.2073012843276,3039.3854494425727,5237139,13069167,17609592,3934980,1355739
2022-10-31,1443.9117431640625,321.33502197265625,1168.5322265625,987.6791381835938,3081.02001953125,1445.1659396168295,322.9937518170955,1173.73417030913,997.7803151958456,3086.6646865673606,1415.500483913747,317.6949955462016,1160.5574079774485,962.7176225001082,3066.209187774244,1420.0829526808898,320.6899447427938,1164.5907025113656,966.3598652764545,3086.6646865673606,6415264,13825970,12419943,3546309,1919414
2022-11-01,1459.878173828125,322.072265625,1159.4803466796875,1006.8130493164062,3145.233154296875,1475.0726765459794,322.99378855954933,1191.6314123081297,1018.8567563258177,3148.0314599727376,1446.0343171270667,319.95277412459575,1149.466090273219,989.8645262954144,3090.95841503273,1450.4720530980248,321.84188489136267,1191.6314123081297,992.5840558287757,3101.620433148331,9536878,19665200,13963166,5264069,2991060
2022-11-02,1460.794677734375,326.8180847167969,1166.7218017578125,1021.721923828125,3127.86572265625,1474.349186525733,328.29252695360907,1168.8071859857873,1040.175954394036,3155.1719983795756,1458.2864023277898,321.1507246128639,1152.6743713766593,1002.976584969782,3108.90583836087,1463.495969873736,321.1507246128639,1160.6032441848488,1008.9498869970562,3155.1719983795756,6360203,16781507,8981896,5923662,1405955
2022-11-03,1454.3792724609375,325.9426574707031,1171.075927734375,1014.1946411132812,3094.142822265625,1466.631300683814,330.36595609403315,1173.0925751230764,1025.2670833752516,3114.6949055884443,1444.2013202589505,325.29758019858775,1157.2805321080048,1009.6783547129239,3082.805431398978,1444.8765843915749,326.2191030886687,1159.480478014994,1014.9717003663512,3114.6949055884443,5166176,10736155,6693449,2386317,1422652
2022-11-04,1444.3460693359375,325.85052490234375,1188.3087158203125,1010.0181274414062,3104.41845703125,1462.6276623913277,328.0621743860344,1191.6314862106915,1016.3313476301146,3106.975541605641,1437.062308075963,324.8368440198796,1169.219727852498,1001.8108700585383,3054.9681397713557,1450.1826173036916,326.2191284625174,1170.5029386439226,1015.262980233772,3104.0325975625396,5409030,8386849,12575815,1576349,1464013
2022-11-07,1455.5850830078125,325.7583312988281,1194.6563720703125,998.8001098632812,3120.146240234375,1458.672172775441,328.38467707668593,1196.3522469303784,1019.7794053370678,3128.926781384343,1439.474016789763,322.53300128596845,1179.7152405470758,991.6613374637935,3082.9018484729413,1456.7427122294416,327.1406155900537,1187.5066393072761,1014.9716921152441,3115.6113312447837,4917917,10050303,11789748,2853521,1474498
2022-11-09,1455.15087890625,332.39337158203125,1193.46484375,984.4253540039062,3103.115966796875,1464.4122659433858,333.08451386162574,1201.6916979178834,1006.8616048076194,3135.680809473237,1450.9543257855867,325.4819487860865,1187.0712171428536,980.977376072978,3089.221492581164,1461.6146423728937,325.7583944488637,1196.3522802029581,990.7385747410096,3135.680809473237,4634895,20611075,11254205,2268760,1162267
2022-11-10,1470.9725341796875,328.06219482421875,1179.02783203125,981.6087036132812,3093.08154296875,1473.1431773683444,331.6561289744483,1190.0503526288535,992.9239019245268,3111.752150096319,1442.3200911953911,326.3113067123275,1174.6737648559092,977.8207475289112,3058.683508776847,1444.297717663876,330.8267638817262,1187.048354481427,980.9773578387884,3058.683508776847,6387091,19327625,5966242,2419991,1573092
2022-11-11,1554.3253173828125,328.38470458984375,1206.2061767578125,984.4253540039062,3199.5078125,1579.2635732237375,332.62371572928976,1208.131053614602,1001.8109570803833,3224.257234317879,1483.7552691619476,326.8181043461414,1186.1317162720698,980.8316626511424,3140.7464571724104,1490.508381570357,331.7482576891064,1191.631520300409,986.5621482634924,3154.7855698198705,28361169,10950902,12310132,2390487,3265394
