Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-04-04,1579.99462890625,226.55081176757812,1216.856201171875,896.4963989257812,3594.53662109375,1642.26740202591,228.72363934277212,1222.018389709161,899.1586365258503,3603.7365432405422,1490.113841010485,222.6929375502063,1206.783160727006,873.7947610277317,3562.8370866856158,1506.754852788424,224.4666765556797,1213.0873600755065,879.0224512227891,3586.575893034635,48725485,15907398,7929162,1876408,1472994
2022-04-05,1533.6951904296875,230.0983123779297,1199.656494140625,899.4490356445312,3636.9140625,1589.435534899238,232.2267938553471,1219.6885057858617,910.678873150128,3656.7441949094123,1527.7349262044827,226.24042447598603,1197.2124872185805,894.65705531408,3596.109800817527,1589.435534899238,227.08293429771877,1211.1000436088993,898.3841642571651,3596.109800817527,15461291,27183142,13149870,2911697,2314947
2022-04-06,1478.9561767578125,230.23130798339844,1196.458740234375,898.4808959960938,3580.23583984375,1516.100615171295,233.55706832484265,1203.516707546024,908.8394315071772,3631.670071998008,1475.6184286196042,228.1914920682485,1181.8630910035226,895.4798520188426,3557.1641143492066,1514.0978731592365,228.3688767791683,1181.8630910035226,898.1904819156018,3631.670071998008,13513930,19597941,12257215,1881754,2051729
2022-04-07,1446.4368896484375,227.6150360107422,1175.3533935546875,901.2400512695312,3512.35595703125,1469.8964658290545,232.5371776341896,1190.497272885423,917.7459126704576,3570.8452657399685,1443.5282342073765,226.86120510744098,1172.6808873975315,897.270861553489,3507.446197478933,1469.8488535631698,228.81231516591086,1185.5177862357762,898.4809695607022,3570.8452657399685,20390866,16061089,15496499,2728625,2494829
2022-04-08,1444.434326171875,237.50364685058594,1194.905517578125,895.0926513671875,3513.78564453125,1455.0197323697196,238.43487608651694,1199.1769109058184,907.3873603212769,3532.233434518457,1427.8886556271123,227.03859733090835,1169.4829394682276,889.9618053244806,3472.647850265447,1442.0024917537671,228.81233637255608,1169.4829394682276,907.0969462221244,3517.932894297735,20628161,37826800,15152495,1453271,2296773
2022-04-11,1426.7919921875,237.23757934570312,1192.4158935546875,895.8670654296875,3524.03466796875,1439.9999151467948,242.248386356245,1205.3669801293806,903.7569331441855,3539.2410965822996,1424.0264061542723,235.9072751624562,1179.990076371114,889.2840314684682,3485.614066144507,1436.1853458351477,238.34616616507557,1187.7561365890233,890.6393758927892,3517.9331967192,10399533,46147653,9254209,1102625,2291660
2022-04-12,1424.2647705078125,234.843017578125,1169.9627685546875,891.89794921875,3518.98193359375,1436.9958718899286,238.25747034521012,1188.9440018326563,898.5293762190505,3564.648235376135,1411.5336691256966,233.33535576474583,1167.3816137327406,882.3139297332625,3478.225391186066,1415.205168686705,236.70544882063575,1181.8173996563173,890.6394487716418,3511.2595482456018,13717701,23553762,13217742,1420380,4483476
2022-04-13,1397.0382080078125,239.05563354492188,1165.66845703125,906.8549194335938,3491.191162109375,1432.6568402053588,239.9868626446403,1184.3756354169766,912.9054593284003,3536.8576977802077,1394.8449006161754,233.82310955045398,1162.858924394788,891.8979729961715,3485.089690817089,1420.9269936262954,235.28643863274752,1176.1070229366328,891.8979729961715,3534.1405017831776,14446260,21414383,10354235,1825531,1621672
2022-04-18,1330.760009765625,239.54344177246094,1162.105224609375,897.9002075195312,3363.53515625,1365.2819285064832,241.671923020908,1169.39169131989,911.01776746691,3441.6637366285945,1325.6104348276865,237.01585844894555,1152.0321837324084,889.9134940833737,3358.2439092172367,1353.0752613385123,237.68101053065448,1157.148696890123,897.9969925323185,3441.6637366285945,22810188,24399444,9974224,1287320,3820792
2022-04-19,1279.9786376953125,231.96070861816406,1206.3948974609375,892.5756225585938,3310.003662109375,1325.1336933484367,241.67194054118386,1218.8207156283015,907.8229827053376,3397.3801214051496,1265.4833214221856,229.5218174750879,1165.3945188222701,885.8474105493955,3278.7808092094674,1316.8846642407573,241.2285057878973,1168.569456559645,901.2400072848387,3384.4619173945507,37048011,23380138,26141820,2001066,3170014
2022-04-20,1291.5179443359375,230.1869659423828,1241.86767578125,894.0277709960938,3390.94482421875,1296.8583184748438,235.4195175999939,1248.971440335432,901.2884188385092,3402.7187983763547,1273.446351072729,228.41322695745947,1210.1865703084882,886.815515655167,3317.7259970431037,1291.6608975662934,233.1579841551512,1213.841222691438,888.7032959116557,3336.7933878307076,24662868,24510612,25072240,1455897,2640370
2022-04-21,1310.6383056640625,230.94081115722656,1270.9449462890625,913.9702758789062,3459.44384765625,1315.8357261805072,234.5326488521657,1274.0970462999294,915.80966353149,3474.0781613340555,1290.5642045760555,230.23132638704823,1248.0577228374696,891.2202472393819,3401.0499707677454,1301.7217732104355,230.3200187495978,1256.6918619993369,901.2883686551978,3413.0625185444346,26223135,23412279,21708633,2410164,2280996
2022-04-22,1292.757568359375,231.56163024902344,1260.30078125,895.2862548828125,3444.094970703125,1311.59200509213,233.2466768742567,1280.0357829533,912.1793737006187,3448.337418349186,1286.606621661854,229.30009680072092,1253.63105586691,889.0420860365709,3404.959106893591,1296.9536180530072,230.5860683928013,1260.346456851841,910.9692657493046,3414.111547028469,10329574,15671273,15054154,1745381,1581465
2022-04-25,1302.43701171875,226.37344360351562,1231.155029296875,871.2777099609375,3382.745361328125,1307.109882416316,229.69920428329303,1260.1179524637025,892.9144161233803,3416.8760334365734,1260.9535703789986,223.93455243834552,1216.8334323192007,867.9861927550535,3368.3496226043685,1287.417145026771,229.5218195543277,1252.8087686869983,886.3314407989135,3392.0884282832944,10467744,24208645,17063215,1146270,1960694
2022-04-26,1308.4449462890625,229.6548614501953,1267.9981689453125,888.7516479492188,3380.93408203125,1317.8859118001228,231.206883031938,1276.8378468082387,895.2378382105945,3420.5941109690043,1294.235652932151,227.26030304089178,1236.956647168772,875.1984392604397,3354.0965927176635,1308.3972176101533,227.57071277026202,1238.0073067138221,876.118133096067,3408.4386506434907,8508421,20536714,12227666,3142879,1943469
2022-04-27,1308.9217529296875,228.36888122558594,1269.231689453125,877.1829833984375,3395.13916015625,1315.0726990473972,229.25575066723871,1291.9132486351143,892.2851653133713,3402.0510885086674,1293.2342676373519,226.81685970269362,1258.587462723263,874.762767619182,3342.7992716659437,1296.953495797288,227.21596177748035,1258.9529883377872,881.006936147121,3380.6479914031124,9027167,16580824,19338945,1586283,1727648
2022-04-28,1307.77734375,231.56163024902344,1288.190185546875,891.6074829101562,3417.161865234375,1315.0727306212984,233.86749634597325,1302.4204311461608,897.7548072844437,3436.3244498379845,1298.9561524822357,228.94535441621534,1272.772132649719,880.2808613749454,3373.068532055206,1308.3972345267741,230.1426336458921,1283.6675760306302,890.6393966094938,3420.6892853374698,10386861,27924384,25614076,3150038,1703660
2022-04-29,1320.4132080078125,230.1869659423828,1274.6680908203125,899.0134887695312,3381.315673828125,1339.6291251298308,233.2466765174192,1304.7731467025958,936.1879723083376,3454.2961580806264,1307.9682448716126,229.25576380134166,1268.752133531133,890.2038667853808,3371.9251235882352,1316.360227917546,233.2466765174192,1304.7731467025958,894.511863225519,3429.270207856486,14200738,20419904,18214862,4290688,2051115
2022-05-02,1338.627685546875,233.37969970703125,1270.191162109375,893.930908203125,3377.216064453125,1341.250201941622,234.57697892553307,1281.634713274639,895.4798226397988,3382.507311793224,1298.9085758246572,227.96979043221083,1259.9581352680427,873.7462735052976,3329.8813613093885,1298.9085758246572,228.81232726951808,1261.7626841054946,893.0112144056569,3355.7652504442603,9747158,18965820,9467006,2119174,1324161
2022-05-04,1293.138916015625,230.3643341064453,1230.538330078125,872.1489868164062,3317.487060546875,1338.5322647114726,235.9516006812518,1274.5539030295524,891.5107131607616,3380.1233815156966,1287.4170624049364,229.34443967645456,1222.6124045722995,866.4372539099016,3303.710919721175,1335.0991758273415,234.13352917844682,1272.2697603643805,890.7361968371478,3373.4975109548436,14527958,25951999,19247660,3925917,2305825
2022-05-05,1290.2303466796875,232.40414428710938,1206.4404296875,850.125,3349.568359375,1311.2582066675413,235.19780489590923,1247.1439120703812,889.864930424511,3368.254494962993,1284.0794002020687,230.94081500852013,1202.3746973429188,844.7520738155955,3322.8265306963967,1311.2582066675413,232.35981163764984,1244.174514898695,876.1180932760896,3348.329165211047,8931456,17932895,17210669,4462293,1612262
2022-05-06,1256.51904296875,236.48373413085938,1197.189697265625,855.1107788085938,3272.536865234375,1273.1124418982452,237.10455357374374,1214.7090684591842,857.4342100032397,3312.4829618284016,1252.132311769585,229.6104958729742,1184.8095559027615,834.0065052919133,3264.8144777036587,1268.344230505368,229.6991882312588,1193.3295050253437,834.4905485335221,3297.7057317497315,13365634,34490123,19649948,2350532,2010812
2022-05-09,1258.6646728515625,233.2023468017578,1150.4332275390625,857.1436767578125,3284.452880859375,1265.0064169576417,236.040312974262,1186.4313990691257,862.9521948499034,3294.8445137986823,1235.4435078542215,231.07383834099295,1145.2710390876546,840.3473431558018,3190.784341079074,1239.7348978853631,236.040312974262,1176.312562358624,840.3473431558018,3239.5490908240517,16381217,21403710,18083752,2522123,2481830
2022-05-10,1278.882080078125,230.3643341064453,1130.4925537109375,834.34521484375,3278.3994140625,1290.2780592400318,236.61675275278145,1154.224893475783,862.4197195903781,3303.234736436742,1254.0873797527436,229.78787439080767,1122.8863583311434,819.4851126903698,3262.4304747137403,1254.0873797527436,232.35979032103435,1139.7891087133974,856.756437957445,3273.8709088740457,10056906,18033260,19511677,6975331,1622685
2022-05-11,1286.08203125,226.72817993164062,1118.912109375,827.5202026367188,3252.896728515625,1292.1853654836455,232.53719133600052,1135.198120276857,839.3308679594915,3287.647000180791,1267.0569132083688,223.26939433021226,1106.4177777116695,823.8414863131802,3224.4385558861154,1290.2780808113448,229.69919813912603,1129.5790544063716,825.7776590189691,3274.824226978655,8551462,17344099,16643899,2768829,1841769
2022-05-12,1257.0919189453125,224.28929138183594,1096.1162109375,822.8734130859375,3249.702880859375,1280.004264562276,227.39333463522465,1112.3107476202658,828.5366947057843,3288.838745720255,1247.3963319045815,220.9635307532052,1082.6854103802077,808.5457466520194,3193.883282362065,1274.505230955244,226.151722746891,1108.9531078983991,825.6808871890341,3220.4821985370113,11191145,20044726,20490321,2700591,2807195
2022-05-13,1245.8045654296875,229.34446716308594,1108.5419921875,854.336181640625,3255.661376953125,1271.5146538732074,231.33992361682778,1132.0229967577814,860.6287427518591,3279.4956141932757,1241.60801178666,225.7082966565787,1103.4026412800768,832.6994759161479,3224.438526168528,1263.8450943795688,226.10738524081606,1108.2679385841418,835.4101058081426,3274.8241967966956,8384119,11921627,19308778,4870689,2187823
2022-05-16,1259.0694580078125,225.3535614013672,1108.816162109375,857.3372802734375,3219.33837890625,1265.7261204564911,230.54175375863113,1133.3935018279037,866.1952943450816,3270.057592980827,1239.9678692269522,224.37799946891488,1103.996540425501,847.1239807130379,3209.614055939013,1253.1846268848947,230.54175375863113,1112.1281264761528,853.8038004149961,3255.75704957129,4902178,8186859,13437911,2739020,1195813
2022-05-17,1267.6556396484375,234.7543487548828,1155.3896484375,863.291015625,3290.64990234375,1270.549830606539,235.4638334722592,1160.3006206455154,867.0181244937586,3305.3316979486276,1252.4128534964639,225.97433328553763,1111.0086795286586,850.6575003845337,3194.1687332047254,1266.3049936483371,226.15170446488173,1112.4248646149717,852.0612374306527,3212.854866480206,8320722,17797974,16551828,2317400,1754076
2022-05-18,1267.5592041015625,236.6167449951172,1159.5926513671875,870.4548950195312,3287.980712890625,1286.2749960559818,237.5036143947467,1174.0512742938924,879.9905222583666,3332.026336365152,1263.79673226169,233.3796770994906,1145.8421210589095,859.6607082127938,3282.4988383744308,1277.3512405037523,235.90726030145603,1160.1865549882743,862.5649673621613,3303.425251932833,7866192,20200332,17276788,2878378,1866781
2022-05-19,1241.65625,244.46559143066406,1132.8680419921875,856.3692016601562,3109.84326171875,1250.676455262567,247.65832729403013,1147.7835412963072,871.277755782919,3246.222800674234,1233.2148593972086,232.8919543742123,1126.5638428485388,850.3186616894415,3079.3831559993464,1240.8361349866373,232.8919543742123,1134.7639417959872,856.7564598532038,3238.595845489096,10268753,78287713,14699118,2715634,4642963
2022-05-20,1274.3603515625,248.3234100341797,1198.9256591796875,886.42822265625,3139.446044921875,1277.4957248133214,250.40755835284443,1208.0393914427182,888.4127877054905,3159.3713761555036,1246.7690905082559,245.66280206952774,1142.9869449255991,860.6770922505955,3117.5662594868027,1257.043491021624,245.66280206952774,1147.783607958272,864.5010448599887,3155.653327874706,6959675,32370771,21793091,2877917,3065125
2022-05-23,1258.00830078125,243.4456787109375,1190.9083251953125,892.6240234375,3166.85498046875,1283.0430047529424,248.7225630828103,1212.2193750416823,901.578822337894,3183.205173485039,1253.2810987974146,242.15970710481776,1184.558329558556,887.347940916564,3114.65800291756,1267.6556037013515,248.32346098019124,1202.146213993045,890.6394582013596,3150.6954147918163,9743160,21700165,15252755,2195036,2293690
2022-05-24,1272.4310302734375,240.2086181640625,1194.9969482421875,880.86181640625,3134.6787109375,1278.2676959154778,243.8891213089759,1205.1156645014323,901.1431786963144,3169.8104678167624,1251.1587970116911,239.4547736488127,1186.705497653737,878.0543422833225,3122.857023013334,1254.1494375019784,243.8891213089759,1190.9540534654761,898.3841561619881,3160.5625980667533,6435398,15547968,13527818,2911410,1711510
2022-05-25,1281.9337158203125,241.8493194580078,1193.23828125,882.1203002929688,3040.282958984375,1288.8314435012824,242.9135466012614,1213.658538462904,893.2049008977915,3160.4490227872184,1276.5311317341934,239.8981957643797,1188.4414970602368,878.2963473654576,3027.2299372922853,1283.0913451159477,242.07103682932424,1203.7453616952898,885.7990166320128,3160.4490227872184,6443556,15288648,12714544,2405811,3548046
2022-05-26,1318.496826171875,242.0762481689453,1181.8631591796875,871.2293090820312,3097.19873046875,1322.645213480593,243.48312935550587,1203.6996002063224,893.0112516215644,3111.163741838809,1292.738574809624,239.4893762033674,1164.0010995301923,864.9851404032382,3052.664504401578,1294.812768463983,243.48312935550587,1198.9028163588166,889.4777128635643,3062.694277404794,13496214,18420159,17882023,4113170,2813186
