Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-05-24,179.9885711669922,664.0974731445312,2797.760986328125,180.45662915008143,671.2579539234258,2819.097148320243,176.7972844441732,662.7999032872602,2789.135729352588,178.28655158148874,664.1455182511412,2797.760986328125,28865798,3722957,1652260
2021-05-25,179.47796630859375,669.0473022460938,2841.09814453125,181.60549086410282,670.2968270151661,2854.0993161945676,178.92481511831312,664.1455280369792,2811.9938563618357,181.2650921293731,667.9900752325623,2821.0261602089354,25334878,2800233,1841613
2021-05-26,179.2227020263672,676.4480590820312,2881.698486328125,180.79706265460462,678.706765729776,2887.628845726932,178.96739644235043,669.1434429647452,2831.7922756286744,180.24391137705283,672.3151826298001,2846.5725114274974,17576137,6235460,1923753
2021-05-27,179.6907196044922,672.3152465820312,2901.313232421875,182.24374908304264,682.1668995877008,2935.7549225237385,178.96736904346386,667.5095621890217,2884.708276709802,179.56307332471644,679.7640573911959,2884.845042009642,47554219,9875654,5959785
2021-05-28,181.1799774169922,643.7213134765625,2868.103759765625,181.69058848040947,667.5094471212731,2917.736206513326,180.03112200237143,640.4053800843709,2860.850297379092,180.83957869829985,667.0288787648143,2909.9811227874466,25597550,28316552,1763701
2021-05-31,184.3287353515625,642.32763671875,2882.290771484375,185.43503774813712,649.4400716736618,2892.5094127600205,182.456503327311,633.3890772549103,2854.4182669045495,182.96711442217588,645.8838541962059,2873.942741191223,73039531,13947126,1652799
2021-06-01,183.1798553466797,644.9708251953125,2876.68017578125,186.71154074341655,647.1333829526895,2892.1446821296777,182.32884556574274,638.4831519231814,2857.5205552004045,185.5201322442563,644.0577335206822,2890.9131258821017,38755111,6443084,1377441
2021-06-02,177.86106872558594,651.1221313476562,2855.193603515625,180.7970502773293,651.7468350644554,2882.5644863998177,177.5206699604547,644.1058445000341,2842.010006142035,179.13758357289873,644.9227873078231,2874.718300286572,96654991,4978457,2240078
2021-06-03,177.90359497070312,649.2478637695312,2865.95947265625,179.3503089822625,654.389921830803,2878.0939417133945,177.60573635712683,647.3255903016718,2848.98943650177,179.3503089822625,651.6507056043556,2878.0939417133945,46657520,3604574,1281706
2021-06-04,177.64830017089844,647.7581176757812,2868.24072265625,178.45675690394162,652.8521306653136,2880.1927651432256,177.01004280501496,646.6527869594944,2851.1339191414017,178.28655753678188,652.5157562715555,2853.871007703777,30126021,3747803,1836060
2021-06-07,179.946044921875,649.1036987304688,2904.23388671875,180.75450174850658,651.4584955661968,2910.8485185363206,178.88228252225954,644.8266870043219,2858.9808151033985,179.05248190912184,647.7581424408622,2869.3816643116975,31433280,2793705,2559821
2021-06-08,181.81825256347656,652.3716430664062,2919.6982421875,182.32886367691046,653.5250190298696,2947.844728648118,179.73328099015148,639.2521014753955,2907.883186384881,180.5842908556213,646.8451061269855,2917.7367509181927,21261361,5695920,2574057
2021-06-09,180.83956909179688,646.7008666992188,2919.789306640625,182.75434099982766,658.0903728764395,2937.808473520135,179.9885593548943,641.654898543815,2906.9705636280046,182.11608369715074,654.5822001221907,2921.3859416805817,24887924,4492551,1710925
2021-06-10,183.07000732421875,649.7764892578125,2934.88916015625,184.90682210548664,654.5341279113806,2941.4581287981423,181.49558512133217,646.8450338977374,2913.174877559699,182.54519547441663,646.8930790026963,2928.685047593684,30719587,3099864,1874324
2021-06-11,181.84548950195312,654.8225708007812,2986.8935546875,184.07592031865272,659.6763005062766,3019.0086825854983,181.71429318483305,647.8543281420887,2929.5971229320144,183.94472400153262,648.9596590635518,2930.0989670504655,21424291,3822099,3452954
2021-06-14,181.32066345214844,650.7855834960938,2989.219970703125,182.32653732193515,657.1291204011677,3018.734773851727,179.48383521125382,645.451286974937,2983.7457938631565,181.88919853567648,655.4951764106279,2991.6376430428477,17677889,3640962,1847360
2021-06-15,181.1020050048828,647.0372924804688,2976.8125,182.2828117912372,654.9186258145992,3008.973297065359,181.05826845430937,645.6436324158689,2966.5940785310468,181.53934381757438,650.7856907272062,3008.973297065359,14854294,3862284,1304985
2021-06-16,181.80172729492188,642.5679931640625,2987.395751953125,183.1137435707673,654.0535896076541,3005.9622045719093,181.1019826118337,640.9340488784113,2967.9167136280175,181.1019826118337,648.7673372302227,2976.2193056752453,20104244,4842448,1635552
2021-06-17,179.87742614746094,639.2040405273438,3026.991943359375,181.9329236523332,647.3737036266743,3043.6882286026325,179.30889109965528,635.9362104854937,2974.302987070021,181.01450958959197,645.6917141650474,2979.3209829071025,21476893,2776147,2273413
2021-06-18,178.91531372070312,642.5198974609375,3008.333740234375,180.57719589613828,646.8450127018863,3063.7141146124454,177.12222189150947,627.3339490142324,2987.988006359666,180.1835936279059,641.0781923806213,3057.2362499892824,23567549,4158743,3380431
2021-06-21,178.8278350830078,645.2591552734375,2986.255126953125,180.18358805075218,648.575088904699,2998.02451938289,177.03474330931502,636.2725498249995,2966.7304270509517,177.64702831485977,636.2725498249995,2978.864898291277,19074685,2932177,1130569
2021-06-22,179.39639282226562,640.885986328125,3011.892333984375,180.40226678939166,653.8132876137167,3035.477003836308,178.7403845793951,639.9728946642481,2997.11209968558,180.27107047942633,651.650729881808,3014.446994630489,18042675,4577152,1708688
2021-06-23,178.39048767089844,639.3961791992188,2975.580322265625,180.0523830612397,646.2202261921631,3037.2561444254957,178.08435852941597,638.4350425149659,2971.0185076900384,179.87743687008341,640.8859293271852,3037.2561444254957,12575210,2631031,1467104
2021-06-24,177.77821350097656,638.9638061523438,3077.947021484375,179.00275674244895,644.9228667280629,3086.5231421221733,177.16594188024035,635.7920660813913,2991.1812360176013,178.82782390031295,638.3871474714948,2996.199231075737,22435272,3460776,4155204
2021-06-25,179.35263061523438,646.124267578125,3084.516357421875,179.83370592716338,651.0741459753665,3101.7142634394477,178.2155471542712,638.9637860895178,3056.415537187719,178.4342165372826,638.9637860895178,3079.452699072492,13877208,3010243,2722861
2021-06-28,178.0843505859375,650.0167846679688,3044.32666015625,180.0960982292955,653.4769122317247,3094.2785248879663,177.86568120326643,643.5291114819506,3040.905299558187,180.0960982292955,648.7673186018067,3094.2785248879663,14627153,3342385,1355238
2021-06-29,177.8219451904297,651.2662353515625,3048.067626953125,179.57130025704183,655.0146921246451,3071.2872177779127,177.69073555252177,646.9411199963741,3034.9751304833444,178.08435111972548,647.0853139734663,3049.116755170701,13326068,2937766,1497322
2021-06-30,177.29714965820312,649.1998901367188,3052.5380859375,178.7840989324448,656.888984854659,3085.6112401227306,177.16595335473403,648.0465141964003,3045.9234551004542,178.69663917897248,651.6988224547945,3052.766176656019,15942408,3768943,1693146
2021-07-01,177.55953979492188,657.561767578125,3048.66015625,178.25928449297433,659.147608106015,3067.363592791411,176.81605855076862,647.5178762489483,3040.312126111149,177.4720667027203,648.7673423608682,3063.7141417589405,10191296,4102748,990310
2021-07-02,177.0347442626953,654.7743530273438,3034.017333984375,178.17182783358896,662.7037305135465,3047.018506049539,176.90354795881274,651.9389881329854,3006.418354688149,177.8219621255546,658.8591838535694,3039.0809929166217,12698779,5071894,1682274
2021-07-05,178.12808227539062,653.7652587890625,3029.95703125,178.52169786017546,658.3306585590096,3078.312262402138,177.2971412509393,652.2274047213049,3012.622137063385,177.55954719195566,657.4175668723933,3049.11665114047,10248249,1600769,1972858
2021-07-06,177.1221923828125,647.0853271484375,2976.401611328125,178.25927579333936,656.4564106088122,3036.3438108822074,176.9035230095004,646.2683843632989,2970.7450057486494,177.77820050274883,651.6507267829791,3022.6583670230625,11088659,2682423,2159420
2021-07-07,178.21554565429688,653.6690673828125,2987.942626953125,179.48382539578424,655.49525063723,2995.013438936252,176.94726591280954,640.2131531468576,2957.5154600016663,177.1221987484423,642.0393364012751,2987.9882896439185,17879443,2576763,2640710
2021-07-08,176.6848907470703,640.9821166992188,2972.93505859375,178.87158493948456,654.4380310870963,3008.9733997981243,176.5099578809816,639.2520236331295,2948.6661118746206,177.99690726251887,650.6895743280779,3008.9733997981243,20925008,2548016,2485811
2021-07-09,176.11634826660156,641.9432983398438,2926.9970703125,176.9910259071677,646.1722651025078,2994.3751623786525,175.72273265112952,638.3870804131218,2920.4737644040424,176.68488339436092,640.5976833416888,2965.1795483639917,11834045,1994075,6365067
2021-07-12,175.89764404296875,642.5679931640625,2913.265869140625,177.16592370146867,646.7008696537911,2952.4061458200968,175.76643441493974,640.5015842507655,2908.932145657113,176.68484842506692,642.6160382712304,2951.4937829814626,13085323,1555035,1892226
2021-07-13,176.55368041992188,656.4564208984375,2908.201904296875,176.8598095746471,662.5596159876571,2932.3338542861425,176.11634161615345,643.0005059751899,2896.751707329963,176.68487672244396,644.2499720568647,2932.3338542861425,10830411,7744032,1809339
2021-07-14,178.52169799804688,659.2918090820312,2932.835693359375,179.44009877253256,665.4911532629471,2939.6327512302346,176.4224638148153,654.5341701216477,2905.875329816355,176.5536734586851,655.4472618272786,2907.7000552981867,20480406,2663467,2044279
2021-07-15,180.40225219726562,656.4564208984375,2928.630126953125,182.37027676669032,661.4543438882705,2955.05509173802,177.47207694418051,654.8224766394164,2920.446703223034,178.78409332379698,659.3398312391334,2951.1690872017966,28852257,1905193,2232968
2021-07-16,181.84548950195312,661.8388061523438,2921.178466796875,183.37617548545953,668.6148678211691,2944.0830812048316,181.2332177778551,656.1200888710838,2918.6182307202234,181.6705566302855,658.2826467662909,2937.819666448646,29019824,3479357,1256526
2021-07-19,181.71429443359375,662.4635620117188,2911.851806640625,183.24498042761923,664.6261198855328,2925.749942646225,180.48975097698246,651.6988177516612,2903.9882730320983,180.8833532775702,651.6988177516612,2907.645688993096,16464973,1940882,1597058
2021-07-20,180.88333129882812,650.1610107421875,2931.236572265625,183.07002531030687,664.7221983028171,2939.6485857809143,180.53345224907886,647.7101235946692,2885.8387548794326,182.1078746066478,662.2232660471388,2911.8523089744813,23656813,2724983,1811945
2021-07-22,181.0582733154297,660.5892944335938,2940.882568359375,182.1516203765132,661.454340997275,2948.745878797183,180.05239935784155,649.2959373152275,2916.789251239357,181.0582733154297,653.5730077011929,2916.789251239357,18311537,2047831,2859334
2021-07-23,185.781494140625,667.0288696289062,2937.682373046875,186.83111780924858,671.7865080253117,2963.924288512034,180.62090227147627,655.1107510867118,2932.013199594847,181.0582410178963,659.532015103455,2953.3634550405422,44526781,3956261,1776193
2021-07-26,184.68817138671875,676.0635986328125,2923.6923828125,188.36182801348036,677.6013939339352,2948.1055875069146,184.38204223216934,668.1822657225151,2917.5662562758394,187.1810079053754,668.1822657225151,2925.932505240638,47263771,4715053,1259611
2021-07-27,182.50148010253906,661.5504150390625,2910.34326171875,186.30633308873442,678.2742179984709,2935.076584122111,181.8892084377489,647.6619772322665,2890.4102982146537,185.4316554685995,677.6014105390682,2925.933043361606,24436949,5327355,1121367
2021-07-28,182.89508056640625,661.0699462890625,2923.9208984375,183.68228502074422,665.0586878784683,2930.001262481082,181.45185460475972,646.4126086039348,2864.1220204130236,182.19533585892793,661.5505147377552,2914.9601857172775,14736840,3332667,1660654
2021-07-29,180.22732543945312,675.67919921875,2922.0927734375,183.85723220711068,678.5145646323097,2949.2032822453243,179.8774463851533,654.2458593972123,2917.0638260664655,182.89509483745894,661.0699075030144,2926.161604391506,15603733,4397443,1731997
2021-07-30,179.26515197753906,743.8717651367188,2896.170654296875,181.1457166211703,753.2908931203021,2947.4202427956184,178.95902285870574,669.0953411631123,2891.507582639594,180.27103911618448,675.6310590294888,2943.3056496227996,14940336,35893710,2999943
2021-08-02,181.32066345214844,744.8809814453125,2943.6708984375,181.4955962973478,770.7355834923444,2948.6998449593716,179.70250460438314,734.4045674023129,2895.758842685131,180.5771821769005,754.4923489478327,2907.6454435550104,9674128,18661462,2608669
2021-08-03,183.59483337402344,763.9115600585938,3003.560791015625,184.46951102391688,773.0904052844539,3008.2240848163688,180.57719815119543,735.509977746895,2943.259200891705,181.4956123528879,743.8718801118623,2952.448501480868,18468527,14678219,3804735
2021-08-04,182.45774841308594,755.2131958007812,2993.54931640625,184.64444236172542,766.8910306933064,3022.122879696126,182.02040962335803,749.3983302383458,2981.8913025839806,184.4694961686177,760.2591637014547,3017.368283410883,10998260,5796169,2929598
2021-08-05,188.2743682861328,755.5977172851562,3002.692626953125,189.58638478986893,763.527095869414,3031.0833619122477,180.9708044100596,752.8584422127137,2983.079779257529,182.45776712484485,754.9729549011427,2994.5092036991286,47178466,5026619,2534521
2021-08-06,187.39967346191406,754.6846313476562,3026.328857421875,188.9303592428165,765.4974204086204,3039.312639333608,185.95646077852865,751.1764585426228,2985.3657543394193,188.4055473507559,755.934097462074,2992.2691715569,23581637,4064324,2292362
2021-08-09,187.0060577392578,758.1447143554688,3038.123779296875,189.93621944362067,762.1815007452587,3051.199085231289,186.04390712199248,751.6089956907848,3026.5115289528217,188.05566810121644,758.4811474414474,3039.220959374174,20358146,2873586,1510489
2021-08-10,183.55108642578125,762.5178833007812,3048.364990234375,187.5745950869233,767.7560907753572,3062.994655572996,182.4140029587011,751.80124280642,3031.6324890881097,187.18099286468942,759.2500532651542,3031.6324890881097,18155926,5656020,2040777
2021-08-11,182.50148010253906,749.2540893554688,3057.78271484375,184.20711213901916,764.1036628375793,3072.229553222358,181.45186962768145,743.2469850878778,3042.1473948061084,183.551103923918,763.1425261547648,3063.0860128853865,15418634,4275776,1929707
