Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-12-08,1562.380859375,307.1563415527344,1214.2037353515625,955.7523193359375,3153.865478515625,1568.6516068809817,310.5601131295598,1221.4223263320189,992.002317693095,3182.151524163527,1548.392268784733,306.33944191428907,1210.010175872245,950.1004516215793,3143.416980717944,1553.2159207124112,308.790168529589,1219.1307313147452,989.0789316881056,3162.760697014169,7401817,6200447,7757008,10021644,1285619
2022-12-09,1573.5234375,309.8793640136719,1195.80224609375,967.4945678710938,3099.45849609375,1577.1893420616027,310.8778092329531,1219.130739287579,971.5386089406102,3176.0331681273756,1562.8631203447621,306.79328327222817,1192.479354498011,954.9727550268786,3084.021303274847,1568.651502271965,308.3817100347323,1212.714200459747,955.7523127275309,3176.0331681273756,5981692,8132228,12655763,4231753,1797896
2022-12-12,1585.7755126953125,311.51318359375,1197.635498046875,962.1837768554688,3093.528076171875,1595.2780830891231,312.239310445032,1202.1728635770146,969.5896640668105,3102.5175160287276,1564.2138129273928,308.69939357009565,1184.7567167308982,955.1189275444292,3046.1338703279102,1567.6868186341492,309.5162932027788,1184.9859610992187,969.4922416599925,3064.394955531409,7217404,11214662,9479842,1875104,1527610
2022-12-13,1590.1650390625,313.69158935546875,1203.089599609375,969.2487182617188,3136.4990234375,1598.5581457695598,314.05465277822543,1206.7560547555115,970.9052561936592,3140.593531676748,1586.9813818895148,310.78702657348816,1194.7022379594414,954.7779208879251,3075.9735186670237,1591.8050335062003,312.6931441679152,1197.63549905969,954.9728251965195,3084.8216275645677,8515851,10693426,8333348,1863361,1378016
2022-12-14,1603.6229248046875,313.510009765625,1198.7354736328125,974.7056274414062,3167.796875,1606.7582982476806,315.27998184690034,1209.4830455477284,977.3853979742369,3178.762903248974,1591.804978750329,312.0123559968323,1196.673001792663,969.151182078069,3144.7819582583456,1594.699169620784,314.05461869062975,1208.8872041855739,973.4875499264832,3152.218349308024,7113820,7379878,7268947,1570685,1213311
2022-12-15,1574.2469482421875,307.5647888183594,1181.7088623046875,976.6057739257812,3111.083251953125,1610.5207839138136,314.14541351591924,1198.5062549944987,981.2831793700931,3167.2315702124956,1569.6644793241846,306.7932617621012,1178.340267333074,972.6104442623446,3105.294132967541,1598.606388279992,312.9200502736225,1192.7773280655917,975.436407695594,3161.6308946220997,9091324,8154931,8688551,1304660,1415694
2022-12-16,1581.820068359375,304.1610412597656,1175.8653564453125,968.2742309570312,3050.0400390625,1587.0778014163616,307.6101854639789,1200.2480605116657,979.4317737467882,3098.752197698866,1552.2510609541548,300.7118693555877,1172.4509365455028,962.3786880270549,3035.873461941714,1562.9113779318131,306.3394495834774,1178.3403714168912,972.6593101421056,3082.7501359246007,7323979,12429280,15837349,2618988,2703680
2022-12-19,1586.740234375,309.06243896484375,1191.3106689453125,962.7197875976562,3014.082763671875,1588.5732455828356,310.7416383729271,1193.4647900311825,967.7870021182318,3054.982108439288,1568.8444393756342,304.3879318450155,1176.3694164498822,948.8337034802831,3006.9759190908353,1586.016686616507,305.70404014867705,1182.9234289584863,962.3786901966268,3037.5680985775944,4802271,7812801,7729933,1547342,2120965
2022-12-20,1575.79052734375,308.7447509765625,1201.623046875,963.1094970703125,3053.52294921875,1578.684718302102,309.4709054922132,1203.547923828457,965.3508072588207,3058.276549065685,1563.056016468042,305.65867045994383,1176.0487810765753,954.3881097228416,2977.936689994409,1563.056016468042,308.65397819961083,1184.2527235171408,962.7197479548976,3011.1174374104035,3587349,5482218,7467588,1352408,1529971
2022-12-21,1560.5477294921875,304.20635986328125,1184.527587890625,979.9190063476562,3076.678955078125,1586.788464643498,309.743166325129,1206.756047926871,983.71943210476,3090.327773111255,1549.887530201128,303.6163784197968,1180.6777130256276,963.1583067943858,3049.8048570579836,1583.1224423510942,309.5162482545611,1201.2562440096137,966.6663463575254,3058.276537216478,4634599,7045201,8527550,2043630,1432566
2022-12-22,1555.193603515625,301.7557067871094,1181.456787109375,984.840087890625,3068.3486328125,1570.0986402758642,306.24866864133844,1193.7626386035686,1007.642523495323,3100.635195840899,1552.2511288503015,299.4411254985999,1176.3923174365239,981.3319888487406,3054.6058217424734,1564.9855223290533,304.6602419080328,1190.71481612068,993.9025729983844,3100.635195840899,4873548,6584445,7451122,5163443,1384101
2022-12-23,1541.3013916015625,296.53656005859375,1146.807861328125,975.972412109375,3038.839111328125,1547.572138568868,301.2564395350014,1187.2775540025889,1001.6007510216576,3075.0790798095704,1529.5316112501237,295.31119687819404,1142.247583492427,972.9516036754848,3028.1552884365974,1531.0269903252222,300.34876720877367,1174.8111943599192,986.155551987139,3028.1552884365974,5346576,10073884,10257115,3612433,1360281
2022-12-26,1571.9798583984375,303.7071838378906,1156.822021484375,974.5107421875,3061.947509765625,1581.1930805619888,304.16102002781577,1165.048874995843,985.9606710515295,3079.9263895991844,1533.9212923084576,295.4473596412607,1142.3162246648262,963.4506219264399,3035.732504023191,1543.0862308474075,296.3550320211109,1152.5597253155368,984.2066512910518,3038.8388327128937,4953661,9566210,5990242,2307374,870157
2022-12-27,1573.5716552734375,302.39105224609375,1166.2864990234375,974.6082153320312,3068.16015625,1578.2505739326434,305.3409875239109,1168.1655512498644,989.8097990883692,3081.6207606515595,1556.5924246131053,299.6680350665702,1152.7889638080726,967.640788082452,3041.8038180462877,1575.4046664971806,304.61486068935653,1159.5491875728774,974.7056377436784,3077.290698880194,3963386,6727343,5763271,1870105,835883
2022-12-28,1572.3175048828125,303.525634765625,1166.171875,969.5897216796875,3065.901123046875,1575.4045947659715,304.0702437272185,1168.623856180412,984.7913055857971,3074.3728031549804,1565.853741152861,300.89339043454606,1155.6534261164616,967.6407976160098,3036.6266698608106,1565.853741152861,302.11875367314076,1163.2157017040272,973.3901473944361,3059.0296032196056,4345935,7737562,7459393,1686511,910795
2022-12-29,1583.411865234375,304.387939453125,1165.644775390625,974.9979248046875,3076.867431640625,1585.5342247572241,304.75100286665935,1168.211318146737,979.0419658230928,3079.4560007991754,1554.1804904678359,300.9387677746415,1157.4866584016988,963.8403232085203,3038.5095432002868,1562.959512515879,303.48026706930773,1158.1741490242443,973.0490008394684,3041.4276585390007,5506448,8105359,6930648,2162872,1037927
2022-12-30,1570.7255859375,300.93878173828125,1167.43212890625,975.8262329101562,3065.524658203125,1586.981267157527,305.65868943312137,1181.090049068838,981.0882918211036,3105.341603168888,1562.8630108177472,299.9857367710367,1164.6364631372292,968.3715751074332,3055.6410307907963,1586.981267157527,304.43332611811826,1166.4696905670514,978.3598102217488,3093.151841988825,3561320,6960264,7289476,1629162,1163131
2023-01-02,1571.2562255859375,302.1187438964844,1180.5860595703125,971.53857421875,3069.995361328125,1581.916542731356,303.16256154744883,1182.006865479474,975.826230633761,3075.0785068326472,1561.4643070467175,299.21418132862,1167.890576871922,961.988858905067,3045.286296512978,1569.61623114738,300.34877175357303,1168.7155413951168,975.826230633761,3069.571823321667,2190689,5951893,5316175,1616012,709547
2023-01-03,1581.530517578125,300.53033447265625,1171.9466552734375,983.32958984375,3116.966552734375,1585.0518065565093,302.57259735425845,1179.2568955973827,986.9351111736304,3125.108686756679,1564.9853701770307,299.7588073996139,1167.7072711151588,962.7684652370572,3054.7937872664606,1564.9853701770307,300.89339788939293,1175.6132315922005,967.6407752838035,3061.1004365460003,4189015,5997051,7658932,1810117,1245178
2023-01-04,1553.26416015625,296.808837890625,1154.3013916015625,978.457275390625,3120.072509765625,1587.7049868342542,301.8010354698251,1173.780010205778,999.7005946799244,3132.0271750939805,1550.321685458087,295.9011656034977,1152.2160073672667,975.1928514645824,3093.292634614172,1577.3341354847369,301.2110540231843,1171.9237491084905,986.1555490203921,3112.5892385797883,5175800,6689769,9264891,2573870,1231668
2023-01-05,1543.279052734375,302.66339111328125,1152.239013671875,990.2482299804688,3116.731201171875,1560.981948397887,303.07182709793557,1162.4825159401614,995.8026749037875,3141.393157282584,1533.3424010526733,297.8981107258924,1147.6329108672364,982.5012457039797,3089.2922327363112,1558.0394738026891,298.30654671054674,1156.5701686896753,983.3295145579361,3134.709851056878,5470718,8171437,13637099,2246533,1826057
2023-01-06,1538.166015625,304.1156005859375,1162.7115478515625,982.9398803710938,3023.02490234375,1552.3475039451814,306.38478139227925,1167.7760177993446,995.7053094178644,3107.741701731701,1522.537314088241,302.34565617696757,1154.1868336075447,978.457319261426,3012.1528671271576,1545.4979423603654,303.7979374330185,1158.0137961533028,989.078979382316,3106.2826442248816,4546231,8284135,6349597,1773153,2488376
2023-01-09,1541.15673828125,306.8386535644531,1190.164794921875,990.8816528320312,3125.0615234375,1554.7112468412786,309.78858895890494,1192.5481603325027,997.2156557803982,3131.6977187582615,1533.921260636737,305.11408148922806,1165.6676535881122,984.6938429730487,3032.061256672173,1539.7096427523475,305.84023605245625,1166.5613550025143,989.0789219373028,3039.4505361798697,5364670,10618786,10722753,1567316,2885060
2023-01-10,1512.986572265625,302.61798095703125,1172.5654296875,986.0093383789062,3093.48095703125,1543.5684755821242,307.1563430820616,1194.3814682477307,997.8490753190193,3104.4001032902675,1509.8029151787653,301.84645385578324,1166.8823272148813,984.255318696485,3040.4860754402566,1543.5684755821242,306.7025068695586,1194.3814682477307,990.0533794180895,3092.163232052313,8185883,6949605,8047142,1607654,3864655
2023-01-11,1534.7894287109375,301.1656799316406,1157.7847900390625,1001.7470092773438,3133.29833984375,1541.6389901580285,304.16101535914777,1172.382238741437,1006.668090318471,3152.877382538448,1504.9792394533945,300.7118437486816,1155.470161197465,982.5988057860851,3079.1265985945547,1512.6487980869458,304.16101535914777,1169.8615202842361,986.1556161368403,3096.964378022967,7597899,4584293,11509553,3258157,2720512
2023-01-12,1542.9896240234375,299.3957824707031,1132.783203125,1006.4730834960938,3138.616455078125,1547.3309102570984,302.79955437760066,1160.6948864390893,1009.0066609825129,3153.3476739297344,1528.2774873426984,297.8073555808176,1129.7582928272088,995.0719253307655,3120.920010229787,1531.7987763963195,302.61800879591283,1157.1888175579406,1005.5960438788644,3133.580419854354,4625035,6638422,17688773,1641398,2250391
2023-01-13,1544.1956787109375,298.39727783203125,1130.9500732421875,1005.2549438476562,3176.45654296875,1553.119434566503,301.57413098005287,1133.379142369728,1008.5681383342087,3180.6452722248778,1530.0623553434598,296.2642423212245,1115.8255204472603,994.0974018791194,3110.9892348929334,1542.3626674686989,299.39572293283027,1126.7334798203121,1004.8164835425748,3146.664329656897,4622273,14412671,20618583,1491367,1742837
2023-01-16,1529.3870849609375,299.71343994140625,1120.179443359375,1009.006591796875,3201.90625,1564.1173778788575,301.5287847558304,1136.4726433721778,1012.9532103273528,3220.105127103164,1524.563433166782,297.30808590232346,1112.3420989573833,999.8953962352995,3167.333096234502,1558.039529512247,299.84958526249534,1133.2873470155082,1005.2549370306823,3185.5319733376664,7374047,8253942,13623855,1437532,1843607
2023-01-17,1552.1546630859375,301.57415771484375,1136.083251953125,1006.3268432617188,3244.49853515625,1554.1805732410862,302.7087482254338,1138.0081288627193,1009.5426153899618,3247.7639183573974,1521.8621069446392,298.71499516814947,1123.1586454559222,1000.5776127186157,3189.373652236614,1533.7283371982635,299.7134403574615,1126.5501529771977,1009.0066137176284,3198.0169412670657,5393177,13712537,10751000,1245848,1688475
2023-01-18,1579.5531005859375,303.7525329589844,1134.2039794921875,1013.537841796875,3255.638916015625,1583.7013705670302,305.47710480775083,1141.7204304139966,1014.9021123058637,3273.8377946267615,1543.2791440330307,301.7102702617703,1127.627175857481,1003.8419930578676,3238.592429065986,1548.3922621604706,303.1625514975591,1133.6540839826664,1006.3267996375404,3246.03526139611,9545321,12555527,13448286,1238451,2421189
2023-01-19,1586.1131591796875,301.48333740234375,1132.9896240234375,1013.9765014648438,3239.408447265625,1591.8050918489832,304.6601903311355,1137.1602715521187,1017.3383478492843,3252.757431809486,1575.4046757511453,301.0295012696592,1125.9314186223132,1009.5426516971826,3227.7879327758146,1579.2635971859306,303.16253663326836,1133.379133383367,1011.5889981465326,3246.034874377344,5586081,8346130,11940054,824263,1585044
2023-01-20,1602.3687744140625,303.7071838378906,1119.5150146484375,1004.0369262695312,3229.804931640625,1610.1349005791496,304.25179280579334,1134.3415861827705,1020.7489738321573,3260.1042720744704,1585.4378279938337,298.8511310656991,1117.040120878316,990.8816888979474,3222.602191227342,1586.113092110393,301.3472301102874,1134.3415861827705,1017.3871274183506,3231.6295320929744,9421702,13103664,14930286,2963571,1529349
2023-01-23,1614.09033203125,306.5663146972656,1113.8546142578125,1022.5030517578125,3279.551513671875,1623.2552703959923,306.929378071793,1130.3083225769092,1027.9600153144092,3283.4891053610277,1602.8030339932786,302.30024387167947,1111.4255453120863,996.3874218723279,3222.6020364441933,1607.481952658081,304.97788819624355,1122.4252743528841,1008.5681972008405,3253.717779749389,7722200,7124807,10954118,2106604,1067916
2023-01-24,1635.7003173828125,307.6556091308594,1107.27783203125,1014.12255859375,3300.103515625,1642.3569803872545,309.2894085730487,1119.973193767497,1024.1107941210803,3315.1331396420906,1615.9233450995052,306.430245699234,1094.1698061809661,1008.1297124396566,3281.856573883618,1615.9716287232436,306.6117635817179,1118.3003523721982,1023.1851027996997,3289.2513402228124,12491970,12302874,16488755,2088556,1387863
2023-01-25,1590.502685546875,307.9278869628906,1091.9698486328125,1013.4893188476562,3293.8134765625,1633.240168599333,309.5163137932077,1106.7048910921467,1018.9462826241113,3298.8553952889242,1587.2708624873728,304.2971970650231,1090.8011993917125,1003.988313708626,3270.044431137929,1631.7449072435593,307.61019605683407,1105.6737157348025,1003.988313708626,3289.539897106281,7352071,12497542,12385018,1753333,874110
2023-01-27,1558.811279296875,314.05462646484375,1071.2537841796875,1016.7537841796875,3275.8544921875,1579.2635147273847,316.6414981476823,1094.1697337425892,1024.1596723873427,3309.419216512625,1533.8729066147398,309.9701009761391,1059.474915791439,1007.5938166018195,3248.243986536096,1574.4398631857616,310.2423915954016,1092.817786064837,1018.264129070749,3290.2119082333875,17589974,21040139,25830975,3448013,1785879
2023-01-30,1557.2193603515625,312.9654541015625,1081.520263671875,1024.8416748046875,3297.55859375,1567.9761262180275,319.27378879817206,1087.088804600051,1044.7694947955974,3321.375702792707,1526.2032591861662,310.2878369562123,1054.5939303654334,1013.6353614002592,3251.365158242699,1538.7447524664572,314.87157181348493,1068.664394571223,1015.3406699618026,3284.4496996991656,9256411,14091519,21772103,3320916,1953798
