Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-07-29,1383.6160888671875,279.26751708984375,1146.39013671875,913.0990600585938,3177.521728515625,1387.8609255552176,281.8938631062754,1149.8849239329259,921.569815648193,3192.3417719826275,1365.3827812035915,277.70094495773697,1125.6273161172212,850.9479043723031,3151.6351096839817,1387.2821109534234,281.06449808073074,1130.5153298226303,868.3734587280499,3166.0700796519995,10009868,16932743,15130683,11315800,2430257
2022-08-01,1395.144775390625,283.3682861328125,1176.266845703125,889.3809204101562,3174.538818359375,1397.3635844669816,284.5662546300064,1182.1599643564234,909.9527548583927,3201.6765164149933,1379.6126407964025,279.31359107771783,1145.5450526925335,880.9585575480065,3147.7859588799047,1388.2469300517664,280.14295604674794,1150.8214299555013,909.9527548583927,3201.6765164149933,6596518,15889556,15700044,4219890,1306913
2022-08-02,1379.8055419921875,285.6260681152344,1180.743896484375,887.9771728515625,3167.802490234375,1393.6493985493832,291.8002554068429,1191.3194898592415,897.0287562661517,3188.1075414279226,1372.8595307850376,284.01340284820486,1170.191140910126,882.943112193734,3148.4113719206994,1391.1411232670753,285.6721330166608,1175.1934650898397,889.3809098264329,3166.0702467579504,7518255,38982557,13917913,2043767,1269114
2022-08-03,1383.037353515625,283.9673156738281,1190.656982421875,868.3734130859375,3213.705810546875,1385.1115472420888,286.50150400279284,1192.32438341023,888.5095963545285,3222.847959132051,1367.0228538687375,279.82046204461307,1172.8863956871526,865.0335035258396,3153.6082597310574,1374.6924127530663,286.50150400279284,1187.7560986239591,885.7989665257891,3156.447090460773,5487749,17695228,14250977,2863168,2895824
2022-08-04,1381.3974609375,285.2113342285156,1174.919189453125,889.1873168945312,3228.5732421875,1395.675399967265,285.99463430892297,1195.8648341932765,890.6394464267488,3260.28201049498,1363.1157494946572,283.045749814206,1158.0622356809067,867.018115734423,3182.7664147744977,1389.211753497938,283.8290498946133,1192.3243712278706,872.2458056853268,3223.8097493973714,6006103,15901918,14467127,3151481,2150567
2022-08-05,1376.7183837890625,286.4554138183594,1157.6053466796875,886.71875,3238.29345703125,1386.2691192839734,287.3308437447836,1178.0712765976916,899.352265704,3249.7932707428477,1371.026451622903,284.8427486604401,1154.3847337642264,882.7980118970075,3228.6219790767705,1382.4584818099374,285.2113522148634,1176.7922390518186,890.1554449029366,3234.588387012007,4634491,10088723,13942438,3317738,1106933
2022-08-08,1410.48388671875,288.5749206542969,1172.7491455078125,881.3458862304688,3247.3388671875,1412.8474286877456,289.3121559248949,1180.241151235744,890.4458629797533,3251.621194561328,1376.766494357758,285.7181937413608,1156.2347599907214,879.4097134216033,3210.3372750203,1377.6347751219535,286.54758693611484,1156.2347599907214,890.4458629797533,3238.2448832264113,7678868,8307140,10165178,2677742,1068836
2022-08-10,1414.5841064453125,286.7779235839844,1179.7615966796875,890.3489379882812,3227.8994140625,1419.6006569718604,289.4503342376406,1183.1420740708213,897.4159558120606,3257.491098338395,1397.9425085297403,286.3632270503801,1168.1352243197105,884.0563773488224,3209.3745385401917,1409.8086207323202,288.574876276763,1177.2032800037837,884.0563773488224,3257.491098338395,8676551,8923568,10724688,3077870,1878359
2022-08-11,1433.2999267578125,282.2164001464844,1183.6904296875,891.6559448242188,3293.5791015625,1438.4130450500845,288.85137655817124,1192.278771712202,897.3192855763714,3299.5455090454498,1422.5432768702979,281.34094210513393,1178.7109434195304,888.170857505435,3247.916525214845,1434.0717581937965,288.4366799864477,1189.1723475578433,893.5437250749363,3271.926645818115,9150883,10885990,8198226,1526395,1449248
2022-08-12,1432.7691650390625,284.3359069824219,1202.83154296875,884.2984619140625,3273.41845703125,1436.7728191594426,285.11920714753444,1206.6460598118545,893.3500453823264,3290.2110931590028,1423.893576013834,280.60375012635296,1179.6247127043816,878.1995299079869,3253.8830824053457,1432.6244319474972,282.2164153569642,1183.3249197105126,891.6558943202332,3290.2110931590028,4425185,6422504,12650587,1384417,1472354
2022-08-16,1449.169677734375,286.1789245605469,1211.19140625,885.4117431640625,3264.901611328125,1455.2956917302697,287.0543825622031,1213.9324254106677,890.1069973666891,3286.217392266257,1435.5670037378773,284.33587876560495,1200.2275712771543,877.3766383573902,3259.897535163353,1442.0789334158217,284.33587876560495,1208.8615882973975,878.0543106130302,3282.5123224921617,6281878,8609864,6607378,1635836,839942
2022-08-17,1456.646240234375,288.0219421386719,1217.5186767578125,891.4140014648438,3272.98486328125,1459.3956979169302,288.6670193527637,1222.886405749029,896.4480628794688,3289.200003653964,1433.347980948656,286.5935930365826,1213.133094028372,885.7991118085463,3244.11492617881,1447.0953871263562,287.23867025067443,1217.4501633559391,889.6714576525181,3257.5875634932822,6192175,7975854,6595965,1828327,1622326
2022-08-18,1458.3826904296875,290.87872314453125,1219.7266845703125,887.4931640625,3253.883056640625,1460.5051676657267,291.2012618122076,1223.2556660585276,889.6713583566267,3264.2281192236596,1446.7577614277939,288.068089303315,1210.0561114924558,866.6309149739916,3235.3581771314693,1447.0953934666177,288.43669287095247,1219.1308431407494,880.9585811801201,3262.3034564175136,4171069,9883851,7410035,2989998,1430659
2022-08-19,1440.3905029296875,287.5151672363281,1197.979248046875,875.449462890625,3258.21337890625,1458.6720935035426,291.3394819452302,1219.9098470851989,894.340574224813,3292.616724781137,1437.4480286509777,286.7779601078588,1193.9001289854964,872.1957496750682,3244.2595742856665,1456.7426330624003,291.3394819452302,1214.547517275345,889.6785152587556,3259.4162930976795,4031851,10422413,9460724,1708425,1398410
2022-08-22,1418.4912109375,289.7267761230469,1194.6563720703125,855.2471313476562,3228.1884765625,1435.8563568012935,292.1227411386182,1205.9768732003308,877.4891169923407,3256.6254131770356,1415.9346520212328,286.59360408236677,1185.2150443055014,852.9161316047642,3221.3076668710014,1432.4316348037826,286.77791989996666,1199.4229818081733,874.6238742321566,3238.244791556361,4117033,11355837,9471680,2860170,1536532
2022-08-23,1414.101806640625,291.1091003417969,1213.0809326171875,862.87158203125,3160.873291015625,1423.893725567765,291.20125826324545,1216.0141936887906,866.3681112340272,3216.0146832193113,1399.2449355662611,287.6073243079441,1187.6670549206476,847.5255523668687,3146.8231609066993,1402.0426771589882,288.3906244562833,1188.8816500056364,849.0310600748768,3194.89155944915,7483442,9338887,9678484,2314528,1849256
2022-08-24,1420.903076171875,289.45037841796875,1209.8497314453125,855.6842041015625,3132.725830078125,1423.4596351590685,294.3805320668378,1223.7139850665083,874.0896820959874,3183.392487757158,1407.7344833068437,288.482762399415,1207.8332053117829,852.8189613689138,3127.7696820644583,1410.339325917638,290.97088573552463,1210.0102388759242,866.3681158440337,3167.9951843097233,6727760,11346892,10369622,3223687,1691923
2022-08-25,1413.1851806640625,287.83770751953125,1206.32080078125,852.090576171875,3096.974365234375,1434.361081771575,291.56986432769816,1220.4598815412169,865.0569965009129,3154.6660763751765,1405.6120712320305,287.1465652867115,1201.9896457854827,849.8566790432209,3093.6543694284223,1427.7044190343054,290.6944343730495,1214.066375696288,862.4831211318631,3152.5971581763783,5911520,7759104,7871946,5016244,1946930
2022-08-26,1413.4263916015625,288.3445129394531,1199.8812255859375,854.858642578125,3100.823974609375,1429.5374588703658,290.6483202146527,1214.5475305502569,864.9112084301813,3134.3131519909903,1409.6639197384927,287.5151479449107,1194.8397893299764,852.8675025340212,3095.6274793881644,1420.1313380951578,290.0493359476303,1206.7560105770235,856.9468260976427,3112.4682777178673,3853088,6956588,10742038,1542618,1457962
2022-08-29,1388.6328125,288.9435119628906,1190.554443359375,853.9844970703125,3014.551025390625,1395.0000089046705,290.2336666010088,1216.8391091462286,855.6842103144104,3024.3185943172293,1378.213678190591,284.61237093791135,1181.5713619970995,840.1439749398013,2964.942798823935,1386.3174362351392,285.6721167140952,1184.7566583910777,846.9428279161928,3007.2853769311255,4326589,11361400,19838975,2068888,2539173
2022-08-30,1433.685546875,295.34808349609375,1209.024658203125,867.3878784179688,3090.18994140625,1437.3997346443687,296.1774484648452,1212.3704619638545,869.7674886518895,3104.9618202719257,1392.2021476902862,289.58856548719956,1180.9067653713694,856.655415958645,3023.741155647093,1395.4339703528558,289.58856548719956,1198.0479633404393,857.626680602589,3036.15513496294,5067700,17829428,23139054,3672052,3431525
2022-09-01,1420.227783203125,292.6756591796875,1173.4820556640625,846.797119140625,3013.733154296875,1436.9175473041741,296.6381961368233,1193.9002008248963,875.9836712886479,3069.837121084849,1407.5415557718654,291.20121701331885,1169.0363393296598,845.3888327271131,3003.436255456368,1413.0887551863193,294.426546948593,1183.6797327019556,867.3393916016015,3069.837121084849,11201568,13254985,19909939,2939235,3546935
2022-09-02,1433.10693359375,297.7901306152344,1159.7783203125,844.563232421875,3012.48193359375,1437.930585339269,298.8038114675645,1180.3339395479504,852.7704312301784,3043.85402926412,1413.522860400968,293.09035802544776,1157.578374439265,841.1152544935471,3002.7625280235598,1420.2278069862007,293.68937043090295,1173.4820664694669,847.8170048296279,3043.85402926412,6019043,25758860,12999345,1963435,2052900
2022-09-05,1442.320068359375,303.0428161621094,1177.790283203125,859.1807250976562,3015.369140625,1446.1307059020448,303.73395834822213,1183.152613267758,860.6862327992624,3029.371109603839,1431.7562010162105,298.34304367201304,1160.007418090633,839.6097770709931,2995.0159253182424,1433.6856615978008,299.4949473155343,1160.007418090633,844.0290195749949,3005.986409394587,6065966,17471906,11327815,2808538,2147912
2022-09-06,1436.8211669921875,301.47625732421875,1190.1878662109375,862.2403564453125,3009.258544921875,1453.511049661618,304.10260361634477,1194.381547322973,865.105599562078,3022.538765643618,1434.0234253389674,300.7851150432725,1178.7986269685039,857.1897674518902,2989.338331311359,1446.034389221342,304.10260361634477,1179.2569945077344,861.5119078197603,3017.390198515864,6119348,11970750,10899618,2252661,1936453
2022-09-07,1430.0198974609375,300.5086364746094,1183.2672119140625,868.06787109375,3030.958740234375,1437.4482743229391,302.5359700698035,1189.2941205007858,870.6417463960847,3042.7952272056878,1419.4078632209694,299.7253363507771,1177.8819693667544,854.2273483937937,2985.1516766218924,1419.4078632209694,300.4164785560441,1180.1735645194212,854.2273483937937,2985.1516766218924,4888103,8085824,7488501,1698682,1291534
2022-09-08,1444.780029296875,304.0104064941406,1184.93994140625,868.60205078125,3050.253173828125,1447.095405498658,304.65548378891987,1190.7148139862836,874.8667202512986,3063.581555711111,1429.8749937262091,301.7987571047726,1178.3402255766878,861.5118299893443,3041.0630982819434,1437.5445522693817,303.18104148845856,1186.246185676337,872.4385583854887,3050.5900837456325,5582345,10911130,7057077,1772605,1346113
2022-09-09,1445.7447509765625,304.5633239746094,1177.5611572265625,864.4255981445312,3096.445556640625,1455.7779692813874,307.1435768923549,1196.2146902235793,875.983671989543,3111.6986034137576,1441.3552989315874,304.1025625162514,1175.131967038779,861.2204364346361,3049.147061981287,1443.4293747885376,304.65548189081045,1196.2146902235793,868.7962893711046,3074.648844257602,7564444,9408098,8314850,1405210,1561185
2022-09-12,1440.8729248046875,304.9319152832031,1190.73779296875,862.1917114257812,3120.7919921875,1450.9543089008548,306.31419960282113,1197.1314195730788,869.4276455100372,3146.63067949897,1437.4480852807671,304.1025503159616,1178.1339594994238,859.66638756267,3103.5181937259786,1447.0953878665441,305.9455960754523,1178.1339594994238,865.591137975847,3117.8568349689453,5540246,8712689,7435419,1571387,1785928
2022-09-13,1459.7333984375,308.1572570800781,1200.683349609375,864.5712890625,3107.704833984375,1462.4346903928363,308.7101764534795,1205.243627563175,867.6307372726973,3140.5201919988494,1445.696643182796,304.6554812529484,1192.0898981636706,858.1123551499298,3103.5185986410957,1446.0342752359807,305.66916208374306,1199.8812973738873,864.279862229945,3140.5201919988494,6500983,10520207,8888657,2216354,1972678
2022-09-14,1474.735107421875,309.0327453613281,1186.2919921875,858.355224609375,3002.85888671875,1484.623593739643,312.3962987051574,1196.2145993219858,871.9043797564979,3023.0678466580607,1439.715347795414,304.97804976372635,1179.1422597382566,854.7615331705929,2996.5076402757695,1441.3554600875677,305.0241146649177,1180.1734350135887,859.1807759360848,3016.9090195113777,10109880,12267025,8678219,1889322,5090269
2022-09-15,1467.0654296875,307.8808288574219,1174.5362548828125,849.1768188476562,2987.413330078125,1486.6012197217394,310.5993047361132,1193.2585249490623,862.6288721509087,3019.555102219211,1458.6723225565427,306.7749900481124,1171.809204596027,846.0687595726013,2983.2270948544515,1476.0374692536443,310.00032043217436,1183.8401091308515,857.6268346237654,3012.0970344820753,6769686,8418672,10365600,1780723,2138023
2022-09-16,1440.101318359375,305.3005676269531,1145.432861328125,843.1063232421875,2895.3662109375,1461.2771037357215,308.3416104899516,1170.0905112150654,864.9112279306104,2977.7900299016064,1430.6951968695048,303.8261532817246,1141.6746357685297,840.9209776354004,2886.993975397681,1450.0862545417874,306.26818367899165,1165.851005842832,853.4503161601637,2960.1311561077555,10280023,12492851,20217708,5625488,5322221
2022-09-19,1449.6036376953125,309.2630920410156,1146.9224853515625,849.7109375,2914.709228515625,1460.601586004207,310.46106056651405,1156.2034277254472,851.7506290309951,2927.4119552973107,1427.800757784826,303.2731931682291,1137.2519123914522,832.1796207286246,2875.25364331931,1436.4833299605446,303.2731931682291,1145.4329424103823,847.3313863024488,2921.637967219801,6038019,14365461,7580254,1920725,2072220
2022-09-20,1467.0654296875,309.6317138671875,1147.105712890625,885.744873046875,2925.776123046875,1470.249087021277,312.9492021402943,1163.0782625830732,888.464402405961,2963.9324680442046,1456.6464123282017,308.71019090924943,1143.3703996112527,851.604894434582,2915.8640629069027,1460.6017833006651,312.16590200151717,1156.0887946120808,852.3333429744065,2935.1106903848363,5390834,9526068,8411448,4408042,1544295
2022-09-21,1464.7982177734375,314.1932678222656,1150.268310546875,879.2859497070312,2888.148681640625,1467.8371417513438,318.1097404441636,1160.9242344812671,895.9917149476805,2926.834353327956,1451.9190919065215,309.1709563874779,1143.5080864000993,876.712133736934,2885.213524155217,1454.8132827873983,309.6317178724071,1144.3101386731619,892.1552074014018,2913.9392077469015,4536152,20992080,9207309,4153228,2253818
