Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,1546.9449462890625,322.7103271484375,1078.8160400390625,1008.0808715820312,3182.533203125,1565.4677198683135,325.13740358511166,1094.3073089468612,1033.2220370818043,3268.096935467047,1538.7447392148767,312.360866264056,1072.9266059520432,999.8467158138636,3175.2371211220857,1562.5735291362478,316.8944834942215,1091.717732743555,1028.0573412460542,3268.096935467047,9298122,17134291,22691594,5265462,2820375
2023-02-01,1570.1468505859375,330.9990539550781,1072.422607421875,988.9815063476562,3229.579345703125,1606.275953300447,334.93735505308035,1090.7782802892427,1017.289556040351,3239.670651953261,1549.3568654657768,301.4161386734151,1056.4271453359777,979.4317311785057,3179.0275043296842,1566.7220109068626,323.3056669049357,1090.7782802892427,1009.9810910495361,3186.6078977826314,8651395,64518967,19347800,4717887,2205161
2023-02-02,1546.80029296875,346.7522277832031,1066.4873046875,981.867919921875,3278.899169921875,1567.204362235045,352.3391022464509,1076.1348431598142,989.761098069105,3287.048185602758,1532.7152542326426,330.08319799786267,1059.177064587237,967.6407980413505,3240.713122104581,1551.382761864174,331.1822653498092,1062.3852733070487,984.1579413835684,3247.2511190719665,8748553,55745171,13662663,2117181,1813847
2023-02-03,1600.2945556640625,348.6297607421875,1067.4268798828125,1001.8931884765625,3299.651123046875,1601.9345499522035,350.09517451861956,1076.5932602066225,1006.083303953198,3320.212897520742,1550.3214825493474,340.7074033248567,1050.9273468082845,976.0699439459214,3271.793033564449,1554.1804034766637,349.77461088776835,1076.5932602066225,981.2832921643601,3320.212897520742,7205550,22295321,24699575,2332076,1804469
2023-02-06,1593.4932861328125,351.1484069824219,1059.38330078125,997.2156372070312,3278.47314453125,1610.520799620864,355.54464801024534,1063.7602800211087,999.7492145486136,3290.980748987048,1588.1389858177972,347.66807395869756,1056.7938456763231,986.8863640741939,3256.5848945674225,1601.4523111732822,350.3241205242178,1061.0103174930114,993.9512133850188,3290.980748987048,5583836,25790153,14837879,1215157,1138714
2023-02-07,1595.8568115234375,341.8522644042969,1056.839599609375,980.6986083984375,3290.411865234375,1606.1794963689108,351.6063823665343,1066.6934697036866,1002.2341954185063,3309.7891991916235,1575.0186606438303,337.45605088483444,1050.9272533069554,976.4109516862841,3279.8465533525005,1600.8734797309821,351.6063823665343,1059.6353865773144,1000.0416558563364,3286.953172016668,5132294,20643707,15135435,2360600,1455647
2023-02-08,1595.6639404296875,343.9587707519531,1077.9453125,994.5416870117188,3335.468017578125,1609.363063791733,345.5615609753088,1081.588976505019,998.3706473869889,3354.2293065918725,1591.805019171091,340.29525024142583,1057.3438694042813,979.2259653566547,3295.6235276168322,1595.9051230083498,343.226077830025,1060.093710721351,986.4910907887203,3295.6235276168322,4222413,10420462,21160332,1815142,1986946
2023-02-09,1592.3355712890625,342.76812744140625,1079.8243408203125,988.45458984375,3355.130126953125,1603.0440535786347,348.0344380166583,1086.6074765525984,1002.5922243277794,3361.5260849102056,1577.8646174477694,340.8447736412257,1069.718434775689,983.1530218544925,3321.444702112111,1601.4522251031076,342.5391574163953,1078.6327793113203,984.7238434980493,3330.6358843167104,5888668,11861196,13172763,1474402,1655427
2023-02-10,1598.654541015625,340.11212158203125,1070.93310546875,988.2582397460938,3352.0029296875,1600.0051869754636,345.2410563482477,1079.2974338522342,995.8670233183107,3356.5512124008,1584.2800361325612,339.15043059123985,1063.897812566571,978.5386682979685,3324.1448426530815,1590.647350262525,340.8906253506397,1079.2974338522342,988.4546074357844,3335.3733939138588,4086058,10278597,10790445,1530150,1187821
2023-02-13,1599.8604736328125,342.72235107421875,1064.83740234375,996.7506713867188,3299.74560546875,1603.1405802143702,343.5924204153889,1077.0516050808442,998.8123823694116,3362.8524816827926,1586.5472661169797,338.87564340137726,1060.3458615319694,983.7421056188053,3291.217661728219,1596.628650672353,341.6232837532803,1072.5600642690633,989.8782215470663,3362.8524816827926,2868472,9901148,10352493,1355766,1087939
2023-02-14,1614.6690673828125,353.94189453125,1089.930419921875,988.405517578125,3316.517333984375,1618.3350896546192,355.04093393906953,1091.6719982566156,999.4996027861068,3339.9691787104957,1599.474565050735,342.3102054663302,1064.974909235553,984.9692927839621,3311.684740112762,1606.275960819637,343.45505565183635,1067.8623457367958,999.450525845077,3321.1602329313964,5454296,29125052,14321920,1832842,1579818
2023-02-15,1611.3890380859375,355.5699462890625,1114.61083984375,977.2623291015625,3335.989013671875,1618.8174141557708,356.1746513845086,1117.0171177005811,988.0618924494187,3341.0584944491147,1598.3168956511165,352.17424000070434,1087.5929789519903,972.5006674898422,3278.662286810227,1618.8174141557708,355.1512890123148,1088.9678390041,983.7420431410749,3304.104075480449,5719356,12209350,33503591,2251350,1429449
2023-02-16,1605.5523681640625,355.8955383300781,1113.7401123046875,977.0169067382812,3371.427734375,1622.579881155591,358.40742521697354,1129.208470731056,991.5962936208311,3387.4886482724824,1602.4169947546989,354.453547067273,1111.448517118838,973.1388696449652,3342.006283204768,1614.186657062339,355.38387133779077,1122.631545268288,980.6985761452893,3342.1957467921625,4031250,9775280,17264487,1678410,1618931
2023-02-17,1597.4969482421875,356.68634033203125,1118.3919677734375,966.5609130859375,3317.511962890625,1609.3148945719433,357.75620762694814,1121.7377716919275,978.3422548401592,3353.281947065049,1585.0036200346299,352.825500063638,1104.825696049732,964.1064668871413,3306.9468812910936,1602.4170492836304,354.5000724912257,1109.133938364863,974.1206193628303,3341.2006941319655,4478135,7672135,11809520,1847026,1061369
2023-02-20,1582.495361328125,357.2910461425781,1106.5673828125,966.4627685546875,3304.388427734375,1610.5689901664211,360.50067642466354,1122.7689340908057,973.5806626000398,3337.2683392676036,1577.1411786959632,354.73265424537084,1104.5965601857347,957.1849498489034,3292.780949836582,1601.4523357226476,357.89577966764153,1120.5919006448164,972.1079948665185,3318.3173549446756,4043353,7804976,8836937,2157871,1296082
2023-02-21,1588.428466796875,355.6164245605469,1115.5963134765625,953.8959350585938,3269.99267578125,1603.7194187669563,359.01210220380545,1121.4168897733282,972.746093619289,3324.8556884130994,1576.3693378354656,355.1047576083232,1105.627759786796,951.4906257516084,3264.0704925811247,1582.157719736942,358.1748161041479,1110.9672987239808,971.9606828298854,3310.7372961981127,6194648,8259574,13311592,1771813,1139541
2023-02-22,1557.267578125,357.10498046875,1090.2969970703125,950.9015502929688,3223.13623046875,1584.0388435197215,358.0818096060131,1113.7171398223675,960.1793690645428,3266.2022980533134,1552.2993113717953,353.5232263133788,1088.532506453579,948.3980271128306,3216.9297365509133,1581.1929362864337,355.38387487292295,1111.8609999506527,953.8468857808967,3235.833298014107,5179551,8961077,11024335,2605147,1218430
2023-02-23,1546.703857421875,360.59368896484375,1085.0721435546875,954.7796020507812,3234.743408203125,1561.7536265872932,366.54775855242127,1097.5614154720001,959.4430499785358,3271.3186674249228,1535.94709099644,356.4072297935598,1082.2535652696852,946.483561647333,3229.247576740918,1556.1099778708776,357.6631732231936,1089.8845780570418,955.2704913063344,3241.5657159714438,13941005,18830592,9851910,2835983,1441570
2023-02-24,1532.908203125,358.2678527832031,1092.4969482421875,952.8161010742188,3222.093505859375,1560.83721669858,361.89611146150986,1098.2030842261706,965.431931714808,3253.8364028277865,1529.2904644054895,354.4535179096022,1085.3013906282733,946.1400187906033,3204.8955810807365,1560.83721669858,361.89611146150986,1087.1346181952451,952.914254961901,3242.9870111757814,8530870,12910220,9434053,1823835,977592
2023-02-27,1536.718994140625,355.5699462890625,1085.2325439453125,947.46533203125,3157.091796875,1542.6038257075982,359.8494152052927,1095.2240101015127,954.8286708013851,3212.1916886161307,1521.6692242720744,351.75561111520017,1077.8307754283262,942.5564395178267,3142.073049985572,1529.9658817078837,358.26788098576,1091.717819898285,952.8160368554824,3212.1916886161307,7156486,8142319,11199715,1548675,1128022
2023-02-28,1543.1826171875,350.453125,1064.470703125,939.1693725585938,3139.088623046875,1548.6816507448225,357.4770611030431,1084.8430233363044,958.2159011197265,3214.087053594129,1532.6670330043112,348.87156255989896,1060.3917051116362,936.6167722010441,3126.8176752003474,1535.8506902093366,355.84899381109693,1079.8472903100997,951.3434510092367,3153.917676264168,9496996,16367477,21994038,3819644,4116217
2023-03-01,1541.6873779296875,352.31378173828125,1074.2557373046875,941.8201293945312,3208.117431640625,1556.1100495094959,353.8953158248702,1074.989052509317,948.4471344547931,3211.2443904153115,1539.4684510259008,347.5691226960322,1064.7913765797048,933.671379601329,3141.125746304738,1555.1453191626208,348.17382774064686,1074.3015619281543,933.671379601329,3148.706140262638,7068628,7766667,11551145,1862513,1669307
2023-03-02,1528.56689453125,349.3832702636719,1066.0748291015625,947.7108154296875,3147.2373046875,1549.3085962228151,353.2906435767789,1077.8078737030087,949.379850937136,3193.146018044633,1526.203352374695,348.5925173425911,1064.0352694390695,933.7695481365988,3143.968306151591,1537.780116109522,353.05806250793313,1071.093474543068,942.5074011371773,3184.7129225363165,8695907,5019603,9333535,1510195,1556538
2023-03-03,1558.90771484375,358.12835693359375,1093.276123046875,949.2816772460938,3166.8515625,1562.8630855195481,358.5469858412021,1096.9656118416422,952.0797220656382,3181.8703103105854,1531.9917159290387,349.89498105568947,1073.178871193431,940.6911151753803,3156.3813285899682,1539.709558326666,350.7322672621512,1076.6620279277167,949.4289080706454,3178.080113395385,7493117,8180709,14643807,2215832,1043190
2023-03-06,1569.90576171875,361.1053771972656,1103.9549560546875,947.6616821289062,3194.994140625,1581.6271413791937,365.15229364585724,1111.2422843673862,961.6520255325187,3226.357883073538,1560.9820058899734,358.40744236195286,1099.96760718037,946.2380913418328,3182.818039811172,1562.8631829857409,359.0121474884677,1099.96760718037,952.3251299301104,3185.5658401962205,13502355,10714339,10171916,1989152,1334132
2023-03-08,1573.041015625,365.0592346191406,1107.91943359375,940.0529174804688,3212.570556640625,1581.675304582471,365.75697781542766,1108.6756611476815,947.4162562596891,3217.876924432915,1562.863063997318,358.2678788651106,1093.0927425824505,929.7442431895603,3156.144189632853,1562.863063997318,360.96581354583856,1103.954876091951,942.5073637402089,3187.555351528954,10049887,8917699,15782657,4734482,1844590
2023-03-09,1573.1856689453125,360.50067138671875,1081.291015625,935.34033203125,3161.830078125,1587.8978061684572,366.1756553758296,1107.713156702434,941.918259565669,3207.454485884936,1569.6162139053415,358.77956572894607,1079.3890511036197,929.8914736723433,3156.1447821382026,1572.4621212130269,364.7801689059456,1107.3007350502105,940.052856559953,3207.454485884936,10350083,9634283,16235128,2994556,1648500
2023-03-10,1532.6187744140625,360.9658203125,1064.53955078125,938.138427734375,3156.2861328125,1556.833480755398,363.0125450831406,1074.3017734811567,940.0529077818213,3162.208314838942,1529.0974853585167,356.77936105629834,1061.0333602497922,928.8606089836769,3117.436618719041,1553.649823743003,359.9889911758838,1073.1560364397071,929.2533443503852,3139.13540112983,13693500,8362265,13334091,2001392,1024404
2023-03-13,1513.227783203125,356.9189147949219,1047.0316162109375,936.7149047851562,3109.80908203125,1547.2345268181991,363.6637660224222,1074.301633233475,942.4092683998811,3193.0513726247395,1509.7546598560236,355.8490475198432,1042.6775493176322,930.2842671697778,3100.3810136632314,1531.8952912516052,362.0822317348586,1067.4268481947054,937.6966833500387,3158.181515446073,13221775,8791872,12771592,1412106,1901233
2023-03-14,1509.1759033203125,353.2441101074219,1043.113037109375,939.7583618164062,3046.3232421875,1527.7469626051982,359.52379845761607,1056.404240108183,946.188998799,3131.0814715241945,1504.3040856993427,350.9182996073499,1039.9506528647596,932.9840664161153,3041.0642978813125,1514.867835952823,358.8260553075945,1044.9691769993278,936.1257694991923,3107.9613636700187,16592806,10229766,16027522,1879695,2670334
2023-03-15,1487.5177001953125,352.96502685546875,1025.284423828125,934.0640869140625,3031.114990234375,1527.071643215181,357.52361015828274,1053.356496015565,947.3180966363199,3089.342072622317,1482.4045824062837,351.66257853912816,1020.8616195268391,932.051393054872,3024.5769934030363,1522.3444411061616,354.4535513846768,1046.848428529058,934.6531300436279,3079.5348460400587,18632377,8423692,21728555,2189113,1780522
2023-03-16,1497.1649169921875,354.8722229003906,1020.174072265625,949.7725830078125,3017.9443359375,1504.1109277718817,355.7095091093864,1033.0528538597043,952.3251832411119,3050.919095827983,1478.0150448465008,350.59272535400186,1009.3119380271019,934.3586479542571,3005.6261957908164,1484.7198730607208,354.08144155085495,1028.011417314579,937.8439497846105,3039.7379685047094,10876671,15710094,18363159,2228093,1901060
2023-03-17,1517.18310546875,349.3832702636719,1018.8908081054688,940.249267578125,3012.543212890625,1523.5020181732555,358.1748460225408,1032.1132737236858,951.0488309189716,3052.4348953441054,1485.6846381269052,343.8943627171596,1014.124258968127,935.3894520901434,2979.094679918384,1502.56741810562,358.1748460225408,1028.8134157047268,950.9015401769406,2985.2537497082913,11475438,48904254,34014213,2218687,6739966
2023-03-20,1506.6676025390625,352.4068298339844,1008.8765258789062,943.685546875,2978.43115234375,1512.7936166208592,352.918525228432,1017.4700377683855,945.1091377459841,3003.398932495661,1490.8942850954022,346.0806360159961,999.1372164451357,930.0878781098851,2932.711907961031,1512.6488835174446,347.2900462369737,1015.1784426798026,932.68961521627,3003.398932495661,13251557,10122167,19524589,1955757,2289468
2023-03-21,1523.7431640625,350.68572998046875,1040.2484130859375,938.776611328125,2943.182861328125,1526.685638465354,352.40680709359066,1042.2192355857244,947.4162501218374,2991.1761390137194,1501.3131854878905,347.9877669995096,1016.0949571461871,935.8803527757942,2934.9864213936876,1516.5076871029485,352.40680709359066,1016.9886585344154,947.4162501218374,2978.4316476804775,16525247,11610832,21400360,1687239,1815297
2023-03-22,1520.2220458984375,351.42999267578125,1043.410888671875,954.3378295898438,2966.58740234375,1530.1105314217418,352.4533550501077,1050.21693692809,956.6450451410967,2978.6212322176725,1510.0923778013942,348.12735287675514,1040.3859783357793,939.1693389752076,2943.1829808405573,1528.1327872111094,350.6857446169494,1047.2607635333445,939.5620743652528,2965.876740366921,7088662,4774867,10920094,1626129,1123939
2023-03-23,1508.0181884765625,354.1278991699219,1030.2113037109375,959.8358154296875,2960.760009765625,1534.2588054693156,356.0815856577883,1040.3401220744431,965.0392297170041,2981.322015908189,1503.580452659911,348.31337295082017,1028.0342702801966,954.2887426989118,2938.3505599767977,1512.455924293214,350.73222153621475,1039.4693329479808,957.2340783245259,2951.521403522551,14182089,9752326,16249370,1857923,1372218
2023-03-24,1505.6064453125,352.31378173828125,1009.8160400390625,955.1231689453125,2956.8271484375,1518.389122458762,356.3141643945698,1031.2195961032824,961.1611305579573,3003.730831772753,1500.1074116547695,351.66254344947095,1007.3869710951456,950.3615672932611,2943.087685642325,1504.979347031583,354.91867811104015,1029.042562610501,959.786616718704,2983.7374519987798,15738874,9934501,12375945,1534322,1329577
