Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-08-19,1440.390625,1197.979248046875,3192.296875,1458.6722171231845,1219.9098470851989,3226.004211123828,1437.4481504719213,1193.9001289854964,3178.6253680406853,1456.7427565185242,1214.547517275345,3193.475453186148,4031851,9460724,1398410
2022-08-22,1418.4912109375,1194.6563720703125,3162.880126953125,1435.8563568012935,1205.9768732003308,3190.741765869981,1415.9346520212328,1185.2150443055014,3156.1385205108145,1432.4316348037826,1199.4229818081733,3172.732996163021,4117033,9471680,1536532
2022-08-23,1414.101806640625,1213.0809326171875,3096.9267578125,1423.893725567765,1216.0141936887906,3150.95260360139,1399.2449355662611,1187.6670549206476,3083.160871021417,1402.0426771589882,1188.8816500056364,3130.2568144350425,7483442,9678484,1849256
2022-08-24,1420.903076171875,1209.8497314453125,3069.3486328125,1423.4596351590685,1223.7139850665083,3118.9902691737775,1407.7344833068437,1207.8332053117829,3064.492751080461,1410.339325917638,1210.0102388759242,3103.9044637606034,6727760,10369622,1691923
2022-08-25,1413.185302734375,1206.32080078125,3034.3203125,1434.3612056710526,1220.4598815412169,3090.844878199519,1405.6121926481812,1201.9896457854827,3031.0674826333716,1427.7045423587833,1214.066375696288,3088.8178157265497,5911520,7871946,1946930
2022-08-26,1413.4263916015625,1199.8812255859375,3038.092041015625,1429.5374588703658,1214.5475305502569,3070.903707881063,1409.6639197384927,1194.8397893299764,3033.0006746878335,1420.1313380951578,1206.7560105770235,3049.5007713681894,3853088,10742038,1457962
2022-08-29,1388.6328125,1190.554443359375,2953.564697265625,1395.0000089046705,1216.8391091462286,2963.134661919313,1378.213678190591,1181.5713619970995,2904.960077391147,1386.3174362351392,1184.7566583910777,2946.4460376005627,4326589,19838975,2539173
2022-08-30,1433.6856689453125,1209.024658203125,3027.67333984375,1437.3998570309234,1212.3704619638545,3042.1463737572103,1392.202266228519,1180.9067653713694,2962.568857296494,1395.43408916626,1198.0479633404393,2974.7316935391286,5067700,23139054,3431525
2022-09-01,1420.227783203125,1173.4820556640625,2952.762939453125,1436.9175473041741,1193.9002008248963,3007.7318784421805,1407.5415557718654,1169.0363393296598,2942.674355052679,1413.0887551863193,1183.6797327019556,3007.7318784421805,11201568,19909939,3546935
2022-09-02,1433.10693359375,1159.7783203125,2951.537353515625,1437.930585339269,1180.3339395479504,2982.2747701276808,1413.522860400968,1157.578374439265,2942.014578200534,1420.2278069862007,1173.4820664694669,2982.2747701276808,6019043,12999345,2052900
2022-09-05,1442.3201904296875,1177.790283203125,2954.36572265625,1446.1308282948694,1183.152613267758,2968.0844201926334,1431.7563221924531,1160.007418090633,2934.4242697714253,1433.685782937343,1160.007418090633,2945.1728118585083,6065966,11327815,2147912
2022-09-06,1436.8211669921875,1190.1878662109375,2948.378662109375,1453.511049661618,1194.381547322973,2961.3902125692593,1434.0234253389674,1178.7986269685039,2928.8614515150853,1446.034389221342,1179.2569945077344,2956.3458053728345,6119348,10899618,1936453
2022-09-07,1430.0198974609375,1183.2672119140625,2969.640625,1437.4482743229391,1189.2941205007858,2981.2376527327415,1419.4078632209694,1177.8819693667544,2924.760265788951,1419.4078632209694,1180.1735645194212,2924.760265788951,4888103,7488501,1291534
2022-09-08,1444.780029296875,1184.93994140625,2988.54443359375,1447.095405498658,1190.7148139862836,3001.6031730541267,1429.8749937262091,1178.3402255766878,2979.5402796587578,1437.5445522693817,1186.246185676337,2988.8745275896285,5582345,7057077,1346113
2022-09-09,1445.7447509765625,1177.5611572265625,3033.801513671875,1455.7779692813874,1196.2146902235793,3048.745976780292,1441.3552989315874,1175.131967038779,2987.4599126112125,1443.4293747885376,1196.2146902235793,3012.4457695416836,7564444,8314850,1561185
2022-09-12,1440.8729248046875,1190.73779296875,3057.65625,1450.9543089008548,1197.1314195730788,3082.972203113022,1437.4480852807671,1178.1339594994238,3040.731912216728,1447.0953878665441,1178.1339594994238,3054.780473006047,5540246,7435419,1785928
2022-09-13,1459.7335205078125,1200.683349609375,3044.833984375,1462.4348126890445,1205.243627563175,3076.9854667806826,1445.6967640792839,1192.0898981636706,3040.732439240977,1446.034396160703,1199.8812973738873,3076.9854667806826,6500983,8888657,1972678
2022-09-14,1474.735107421875,1186.2919921875,2942.108642578125,1484.623593739643,1196.2145993219858,2961.908759046445,1439.715347795414,1179.1422597382566,2935.8858869455903,1441.3554600875677,1180.1734350135887,2955.8745299134866,10109880,8678219,5090269
2022-09-15,1467.0653076171875,1174.5362548828125,2926.97607421875,1486.6010960259098,1193.2585249490623,2958.4675980372804,1458.6722011845966,1171.809204596027,2922.8745291739524,1476.0373464367942,1183.8401091308515,2951.1604117143456,6769686,10365600,2138023
2022-09-16,1440.1011962890625,1145.432861328125,2836.790771484375,1461.2769798704417,1170.0905112150654,2917.5470945030675,1430.6950755965029,1141.6746357685297,2828.587912576119,1450.0861316251007,1165.851005842832,2900.2454730280474,10280023,20217708,5322221
2022-09-19,1449.603759765625,1146.9224853515625,2855.74267578125,1460.6017090006505,1156.2034277254472,2868.1884177490424,1427.80087801913,1137.2519123914522,2817.085303944396,1436.4834509260031,1145.4329424103823,2862.5312413826737,6038019,7580254,2072220
2022-09-20,1467.0653076171875,1147.105712890625,2866.585693359375,1470.2489646860618,1163.0782625830732,2903.9701096920658,1456.646291124826,1143.3703996112527,2856.8741608996143,1460.6016617681742,1156.0887946120808,2875.7314160870706,5390834,8411448,1544295
2022-09-21,1464.7982177734375,1150.268310546875,2829.7197265625,1467.8371417513438,1160.9242344812671,2867.62276424364,1451.9190919065215,1143.5080864000993,2826.8439490480578,1454.8132827873983,1144.3101386731619,2854.988495080296,4536152,9207309,2253818
2022-09-22,1433.5892333984375,1139.4288330078125,2835.5654296875,1456.8874938199108,1147.174407042077,2856.8270313936664,1430.4538599068192,1133.0124155770613,2809.0711237104024,1449.024918280251,1139.3830083821167,2819.15970940819,6024072,10308170,2017983
2022-09-23,1395.1446533203125,1118.0711669921875,2811.663330078125,1422.9770970554985,1143.9432900811485,2849.802074415466,1386.3173481144077,1116.512887254655,2808.787553245219,1420.4205383789908,1138.9247661746108,2832.3591171361654,7903126,9528051,2652374
2022-09-26,1376.33251953125,1089.586669921875,2823.308349609375,1385.7868059049115,1108.1257637609822,2852.9615695928273,1367.9875788015129,1088.5784068177602,2758.9110028488512,1375.0783230229915,1097.2405955370475,2790.7326231757606,4461743,12479523,2925489
2022-09-27,1363.9840087890625,1098.2489013671875,2845.041015625,1389.2117314938303,1111.8839101447593,2852.1596750671047,1357.3756293137635,1081.6806315191177,2805.9594026445297,1381.8798042417116,1097.2176047922692,2837.450924831645,6319850,16154822,2227447
2022-09-28,1340.5408935546875,1069.008056640625,2862.201171875,1360.8483935608776,1089.8845687516468,2875.6841550352547,1337.0196047794827,1066.5560753973682,2809.730952703799,1356.410658203664,1081.79518852817,2809.730952703799,5908066,16997059,2739767
2022-09-29,1333.5948486328125,1065.7310791015625,2826.04248046875,1352.7447207016949,1085.0721019368389,2881.2471388367017,1330.1701268757656,1060.0936802894325,2819.1595365653384,1347.0529063912657,1081.6347700818835,2879.502750725934,7205194,14671827,2493902
2022-09-30,1371.219482421875,1089.77001953125,2832.878173828125,1380.9632355673405,1100.8841889640387,2847.16245166932,1316.8569498404245,1059.1771101258157,2781.5393458059475,1330.170275999731,1059.1771101258157,2819.961000864921,7890878,18613024,2817353
2022-10-03,1363.3568115234375,1085.9888916015625,2814.3974609375,1367.8428309670453,1107.7360720763115,2848.104796361672,1351.683598457816,1083.0098058550202,2804.0731622793546,1360.2214380514977,1096.0718857741501,2823.8732753956515,5770556,11852723,1763331
2022-10-04,1401.753173828125,1106.017333984375,2914.529296875,1406.576825493053,1108.2172796798002,2920.9879970145366,1375.8501879404473,1095.4530606754843,2850.273310192041,1379.0820110029626,1098.9592506464485,2856.8261584660518,5769263,8948850,2145875
2022-10-06,1386.3175048828125,1110.0963134765625,2924.712890625,1411.0145781461094,1122.883444582741,2945.5030590873134,1383.6162128125577,1108.28599835404,2915.755695022782,1408.4580191804994,1113.2588187066735,2933.2458440526993,6274599,13352162,1790816
2022-10-07,1380.336181640625,1114.794189453125,2889.779541015625,1384.3397182354447,1120.0877821926324,2927.58842401084,1370.2546791911386,1106.6818973872244,2883.3682593767653,1379.8055328614669,1106.6818973872244,2920.4225760495547,6648997,7714340,1939879
2022-10-10,1365.0933837890625,1102.6258544921875,2940.364501953125,1375.7054171612742,1108.0340090016343,2948.3316456833836,1348.8858675328033,1094.4677374871164,2833.3023969550904,1358.3402716431096,1102.2591362524915,2838.0167104275615,6554651,6329527,3064063
2022-10-11,1351.24951171875,1080.6722412109375,2894.16455078125,1367.0228284945474,1106.383978832154,2965.3035029293615,1350.0917647053866,1077.5556816482654,2878.8902194752895,1351.6835932456809,1106.383978832154,2922.8746769732975,7260810,9215177,4730645
2022-10-12,1360.076904296875,1088.6241455078125,2923.581298828125,1364.9487219403775,1091.5803188699474,2932.208399812819,1348.0177748353299,1073.8891033241994,2887.092561099622,1353.7095897292302,1077.9682225076774,2908.636834072046,4612525,7417103,1665247
2022-10-13,1344.4481201171875,1092.08447265625,2925.98583984375,1356.6519819432988,1097.2175580819248,2932.3029738456503,1335.1867328067738,1081.6805854702077,2877.9470316962966,1352.600161796533,1086.8596167505027,2923.5814939395177,7357117,7328492,2054781
2022-10-14,1388.246826171875,1086.538818359375,2922.072998046875,1395.9646681519828,1107.4611561285692,2970.017660935561,1365.3344827934302,1085.8055030587066,2895.531503724796,1367.0227607265788,1106.842402401571,2965.3033471880444,6424960,9106089,2245977
2022-10-17,1395.53076171875,1103.977783203125,2941.545654296875,1406.1909616321639,1106.3839397308118,2957.284851817153,1376.6702359078013,1074.1183117345415,2903.4499096199816,1384.388078856128,1079.343167648829,2904.5842266939744,9205250,16729355,1517005
2022-10-18,1392.92578125,1123.45654296875,2972.69384765625,1411.3039400583611,1128.8417857528536,2982.7614615533853,1389.2115932515835,1109.2027792744873,2957.427298833484,1406.625021786853,1110.0506561830466,2977.7039989547143,5280554,12415820,1793722
2022-10-19,1407.2039794921875,1143.0037841796875,2951.09375,1425.2926739520374,1158.5637907456658,2986.211658032182,1402.1391450434296,1119.0794497261325,2941.782424753451,1412.365263425077,1124.9459717728541,2986.211658032182,6483520,19247142,1194289
2022-10-20,1397.7012939453125,1146.0745849609375,2984.6044921875,1401.6566645889318,1154.5076502732582,2987.156763517954,1391.6234460006553,1138.9248517273975,2935.165110988369,1393.0705414384377,1138.9248517273975,2935.165110988369,3949039,8717053,1587601
2022-10-21,1387.8609619140625,1132.783203125,2965.793212890625,1406.2391209157286,1153.4993289396746,2987.5351794934563,1383.4232261641503,1130.675027825281,2955.962155089298,1400.788371262445,1149.328560508879,2985.0775304365443,5246303,8243452,1021913
2022-10-24,1409.519287109375,1136.5643310546875,2988.76416015625,1411.4004641353665,1146.9453061847062,3004.172643724794,1403.0073574218059,1125.3126880195434,2982.4306768255897,1403.0073574218059,1127.466687927406,2996.7048430611085,1083897,3370033,260949
2022-10-25,1399.7271728515625,1119.0107421875,2989.14208984375,1416.031137974019,1145.3412339203949,3010.080454644632,1394.035240703318,1117.3837254397367,2978.790839507031,1409.567374503498,1145.3412339203949,3006.5355691284453,6886697,12233241,2069643
2022-10-27,1403.103759765625,1123.41064453125,2984.69921875,1415.5969699368495,1131.3396387492933,3000.3913388609194,1400.064835793862,1115.0004917159831,2962.9101720118747,1412.8475121585604,1126.5501164869822,2987.8187644090185,7968638,12513059,2438421
2022-10-28,1407.251953125,1157.78466796875,2990.22900390625,1415.2592612180922,1161.8407536345453,3004.6448712292786,1396.3505720785922,1127.2146711343125,2972.9772282573795,1398.8588471480803,1129.7583016394149,2977.7037421337823,5237139,17609592,1355739
2022-10-31,1443.911865234375,1168.5322265625,3018.493408203125,1445.1660617931736,1173.73417030913,3024.0235216499673,1415.500603582132,1160.5574079774485,3003.983149345628,1420.0830727366833,1164.5907025113656,3024.0235216499673,6415264,12419943,1919414
2022-11-01,1459.878173828125,1159.4803466796875,3081.4033203125,1475.0726765459794,1191.6314123081297,3084.1448367527273,1446.0343171270667,1149.466090273219,3028.2300407579614,1450.4720530980248,1191.6314123081297,3038.6756822767024,9536878,13963166,2991060
2022-11-02,1460.7945556640625,1166.7218017578125,3064.387939453125,1474.3490633227473,1168.8071859857873,3091.140053967453,1458.2862804670797,1152.6743713766593,3045.81283236098,1463.4958475776918,1160.6032441848488,3091.140053967453,6360203,8981896,1405955
2022-11-03,1454.379150390625,1171.075927734375,3031.35009765625,1466.6311775851527,1173.0925751230764,3051.4850957369295,1444.2011990429032,1157.2805321080048,3020.242788496677,1444.8764631188508,1159.480478014994,3051.4850957369295,5166176,6693449,1422652
2022-11-04,1444.345947265625,1188.3087158203125,3041.417236328125,1462.6275387759285,1191.6314862106915,3043.9224273025206,1437.0621866212448,1169.219727852498,2992.970466236453,1450.1824947400974,1170.5029386439226,3041.039207510432,5409030,12575815,1464013
2022-11-07,1455.585205078125,1194.6563720703125,3056.82568359375,1458.6722951046472,1196.3522469303784,3065.428031572497,1439.4741375089468,1179.7152405470758,3020.337133205283,1456.742834396837,1187.5066393072761,3052.382806496072,4917917,11789748,1474498
2022-11-09,1455.1510009765625,1193.46484375,3040.140869140625,1464.4123887906214,1201.6916979178834,3072.044836049002,1450.954447503857,1187.0712171428536,3026.5283714543057,1461.6147649854413,1196.3522802029581,3072.044836049002,4634895,11254205,1162267
2022-11-10,1470.9725341796875,1179.02783203125,3030.310302734375,1473.1431773683444,1190.0503526288535,3048.6020070916657,1442.3200911953911,1174.6737648559092,2996.610344955219,1444.297717663876,1187.048354481427,2996.610344955219,6387091,5966242,1573092
2022-11-11,1554.3251953125,1206.2061767578125,3134.576904296875,1579.263449194877,1208.131053614602,3158.8240606007084,1483.7551526339162,1186.1317162720698,3077.0080536894675,1490.508264511964,1191.631520300409,3090.7622561607427,28361169,12310132,3265394
2022-11-14,1558.0877685546875,1200.362548828125,3153.0576171875,1570.5809792381083,1210.8809981278312,3165.8192055047034,1541.6390693012881,1193.9918344945936,3128.0070919722493,1555.145293938471,1205.7248788906377,3142.18663454692,9597695,9043112,1342074
2022-11-15,1561.8984375,1194.977294921875,3150.31640625,1565.902092007666,1203.7311322774233,3157.2642438048542,1548.633395180281,1187.048300859644,3111.937017786383,1565.902092007666,1201.85208009541,3139.3508007498717,5515101,7086433,1400708
2022-11-16,1575.3082275390625,1188.1253662109375,3171.82177734375,1584.087250257294,1198.9416749788477,3183.685142611365,1555.145339473056,1183.0838088290016,3139.7758746078803,1561.5608199165495,1196.2146248596603,3156.2713619727306,6789075,9716161,1748235
2022-11-17,1561.078369140625,1191.1961669921875,3165.8193359375,1574.0057788017434,1197.5896724023316,3176.2176675873397,1556.9782653376726,1182.46512064804,3136.2786210231834,1561.030085519324,1184.7338034111838,3157.3116100421767,6050465,6661451,1417986
2022-11-18,1556.9783935546875,1190.554443359375,3160.572998046875,1565.7574165145043,1195.7563869660585,3178.817390539061,1548.633452162605,1178.3860656031213,3139.350993674885,1563.8279557424594,1194.7250904323355,3166.764778323055,5229616,5303197,1164540
